     
nature id: 81129922
55.9531663,-3.2159239
55.9530481,-3.2162045
55.9529991,-3.2163001
55.9529187,-3.2165745
55.9528309,-3.2169062
55.9528797,-3.2176157
55.9528703,-3.2177635
55.9528228,-3.2178709
55.9527767,-3.2178773
55.9526766,-3.2178958
55.9527107,-3.2187763
55.9527188,-3.2189671
55.9527297,-3.2191602
55.9527626,-3.2193324
55.9527957,-3.2194924
55.9528341,-3.2196005
55.9528960,-3.2197287
55.9529610,-3.2198142
55.9531004,-3.2199741
55.9533024,-3.2201682
55.9534828,-3.2195126
55.9536824,-3.2188043
55.9535155,-3.2188853
55.9533861,-3.2192557
55.9531987,-3.2196674
55.9530693,-3.2196911
55.9529880,-3.2195075
55.9530406,-3.2191324
55.9532302,-3.2191401
55.9533463,-3.2188202
55.9531920,-3.2186720
55.9531703,-3.2183251
55.9529329,-3.2180300
55.9529132,-3.2176085
55.9530622,-3.2176499
55.9531804,-3.2174277
55.9532401,-3.2176233
55.9531176,-3.2178859
55.9532434,-3.2181714
55.9533380,-3.2181299
55.9533795,-3.2177625
55.9534674,-3.2176174
55.9535486,-3.2175966
55.9535818,-3.2173892
55.9534856,-3.2170841
55.9535602,-3.2167119
55.9535586,-3.2165067
55.9535295,-3.2164103
55.9535839,-3.2155542
55.9535512,-3.2155276
55.9534820,-3.2154727
55.9534136,-3.2154217
nature_type: wood
