loc_id,osm_lat,osm_lon,osm_yaw,wayidx,neighbor,pano_id,gsv_lat,gsv_lon,gsv_yaw
1,55.95904649999999946886,-3.22699820000000014986,3.227389844096516e+02,1,,ARV67DeQHIy8PWuXjEP8rQ,55.95904999999999773763,-3.22697799999999990206,1.424200000000000e+02
2,55.95913105005342202958,-3.22711309974901094932,3.227388892115702e+02,1,,sq_eWRPMECwciZ1K4z5OWg,55.95912599999999770262,-3.22706900000000018736,1.420400000000000e+02
3,55.95921560000000027912,-3.22722800000000020759,3.232853940520696e+02,1,,amHh29YqkQ_T8b3zqa5f4g,55.95924300000000073396,-3.22721800000000014208,1.416600000000000e+02
4,55.95929096016322290552,-3.22732839921808478678,3.232853108477519e+02,1,,XGoUDTaInr8q5ubjG0ifFw,55.95934499999999900410,-3.22734800000000010556,1.418400000000000e+02
5,55.95944168024482223700,-3.22752919882712330235,3.232851444608303e+02,1,,YmatmG3FExh8GS2-zF_UqQ,55.95949199999999734700,-3.22753399999999990300,1.424400000000000e+02
6,55.95951704016320604751,-3.22762959921808079145,3.232850612687382e+02,1,,2nwgJLkgm_s_j1e1bKaQPg,55.95956499999999778083,-3.22762700000000002376,1.422099900000000e+02
7,55.95959239999999823567,-3.22773000000000021004,3.208229803245909e+02,1,,xPhkroZGdXwHnCkQqgNcEA,55.95963600000000326418,-3.22772099999999984021,1.424100000000000e+02
8,55.95965120000000325717,-3.22781560000000000699,3.232836958015370e+02,1,,Ux83XuNRY9VMqWV590bh-w,55.95966399999999651982,-3.22776199999999979795,1.426600000000000e+02
9,55.95972002510212206516,-3.22790729951082067117,3.232836198086719e+02,1,,hpCwY6894tEUCw6GQkkQgg,55.95973399999999742249,-3.22786300000000014876,1.423600000000000e+02
10,55.95978885013615666821,-3.22799899934776002297,3.232835438258206e+02,1,,dJP5bxHvFaTsrmHcFnMHvA,55.95980300000000084992,-3.22796500000000019526,1.426500000000000e+02
11,55.95985767510212127718,-3.22809069951081983874,3.232834678345445e+02,1,,s4kbEl_YyBXLcOtmpt3ejQ,55.95987300000000175260,-3.22806600000000010198,1.428000000000000e+02
12,55.95992650000000168120,-3.22818240000000011847,3.219000305550643e+02,1,,CT28bFf-UYCUHO42Ybvu8Q,55.95994300000000265527,-3.22816800000000014848,1.425900000000000e+02
13,55.95999472014786135787,-3.22827795932627159559,3.218999513658597e+02,1,,JEWjWRWBEs_BFwWfl9pJdQ,55.96003100000000074488,-3.22829500000000013671,1.424000000000000e+02
14,55.96006294022178906289,-3.22837351898940472239,3.218998721785396e+02,1,,5y7v0VmfUGCb5MSf-HL_1Q,55.96010100000000164755,-3.22839600000000004343,1.423100000000000e+02
15,55.96013116022178479625,-3.22846907898940260750,3.218997930003995e+02,1,,4oUDa9EPglDefE1pQq_rPg,55.96016999999999796955,-3.22849699999999995015,1.425999900000000e+02
16,55.96019938014786987424,-3.22856463932626613911,3.218997138069347e+02,1,,w-zdy4Tg-QgRo_rYdq4ShQ,55.96023999999999887223,-3.22859899999999999665,1.424300000000000e+02
17,55.96026760000000166428,-3.22866020000000020218,3.225925177767481e+02,1,,s7KWJ8-7HIo9OWzbrDY9xw,55.96027500000000287628,-3.22864899999999988012,1.422200000000000e+02
18,55.96032739999999705560,-3.22874190000000016454,3.226240214191806e+02,1,,hM06zihx1dOVlAwsvLHCwA,55.96034800000000331011,-3.22874900000000009115,1.418499900000000e+02
19,55.96040566018468354059,-3.22884869913619798609,3.226239329155746e+02,1,,JMms5syqLJCg1vK3i5rr1Q,55.96037700000000114642,-3.22878800000000021342,1.417300000000000e+02
20,55.96048392027702078622,-3.22895549870429343642,3.226238444145414e+02,1,,meivP1h0hOjxwfziTmAnCA,55.96049800000000118416,-3.22894699999999978957,1.417600000000000e+02
21,55.96056218027701589790,-3.22906229870429095641,3.226237559235410e+02,1,,0DuZd9w4mCNfMJN4PIJeRA,55.96053799999999966985,-3.22900300000000006762,1.418000000000000e+02
22,55.96064044018469019193,-3.22916909913619276651,3.226236674158202e+02,1,,2Fs3BK9rrSOwleeirYIS9g,55.96068100000000100636,-3.22919899999999993057,1.416200000000000e+02
23,55.96071870000000103573,-3.22927590000000019899,3.214465884773800e+02,1,,mPYBr28WhXJjxf8bTKR7Ug,55.96075199999999938427,-3.22929800000000000182,1.417700000000000e+02
24,55.96078395003495131732,-3.22936879984338309768,3.214465114852364e+02,1,,yPyRrjX2FPzEBH0v9BKodw,55.96082299999999776219,-3.22939599999999993329,1.426800000000000e+02
25,55.96084919999999840456,-3.22946169999999987965,3.214615814201858e+02,1,,xlKwFXvMaI7LluP10OO4iw,55.96085899999999924148,-3.22944500000000012108,1.424200000000000e+02
26,55.96094140000000294322,-3.22959290000000009968,3.236965342447584e+02,1,,jvfiyWN4jgoJlbviB0Tglg,55.96093700000000126238,-3.22955199999999997829,1.418300000000000e+02
27,55.96101571141915087537,-3.22969043183519888274,3.236964534267648e+02,1,,mJ9vFmWDf_EK6IO-nP1Dqw,55.96100200000000057798,-3.22963999999999984425,1.428700000000000e+02
28,55.96109002276129729125,-3.22978796404492518590,3.236963726086645e+02,1,,XYV8-Ins39EWhjrL7jJvXQ,55.96108399999999960528,-3.22975300000000009604,1.429800000000000e+02
29,55.96116433402644219086,-3.22988549662918389416,3.236962917901233e+02,1,,QWJaZCXMQY-I7dBoHDQQ_g,55.96115499999999798320,-3.22985100000000002751,1.429500000000000e+02
30,55.96123864521457846877,-3.22998302958797500750,3.236962109615015e+02,1,,Ge8C1E1idxZ1K86l2ylmfQ,55.96126600000000195223,-3.23000199999999981770,1.424000000000000e+02
31,55.96131295632568480869,-3.23008056292130119047,3.236961301364506e+02,1,,p3_zoYaVwrzOffdO4Ej_3A,55.96129799999999931970,-3.23004600000000019477,1.429300000000000e+02
32,55.96138726735977542148,-3.23017809662916466351,3.236960493275069e+02,1,,vhYenp40ZTfQhaJtNkv8zw,55.96141800000000188220,-3.23021100000000016550,1.429100000000000e+02
33,55.96146157831687872886,-3.23027563071156764707,3.236959684903186e+02,1,,dLx9Iqa6gbkK6Iq6vo4PyQ,55.96148300000000119780,-3.23029900000000003146,1.434100000000000e+02
