     
leisure id: 23039462
leisure_type: park
     
leisure id: 24279659
55.9550008,-3.2381441
55.9549226,-3.2377439
55.9548304,-3.2371808
55.9547417,-3.2366122
55.9546622,-3.2360389
55.9546097,-3.2362952
55.9545576,-3.2365561
55.9545114,-3.2367949
55.9544943,-3.2369082
55.9544837,-3.2370074
55.9544742,-3.2371206
55.9544681,-3.2372293
55.9544647,-3.2373366
55.9544667,-3.2374381
55.9544717,-3.2375983
55.9544834,-3.2377631
55.9545148,-3.2379679
55.9545462,-3.2381360
55.9545726,-3.2382686
55.9546192,-3.2383959
55.9546882,-3.2385733
55.9548990,-3.2385924
55.9549947,-3.2386011
55.9550932,-3.2386100
55.9550008,-3.2381441
leisure_type: park
     
leisure id: 30880709
55.9511895,-3.2307740
55.9507089,-3.2319558
55.9503137,-3.2314430
55.9507942,-3.2302613
55.9511895,-3.2307740
leisure_type: pitch
     
leisure id: 85703079
55.9583430,-3.2437339
55.9583047,-3.2435723
55.9582854,-3.2435222
55.9582500,-3.2434874
55.9582102,-3.2435611
55.9582132,-3.2437113
55.9582743,-3.2438464
55.9583314,-3.2438087
55.9583430,-3.2437339
leisure_type: playground
     
leisure id: 107324189
55.9555047,-3.2536441
55.9555088,-3.2536517
55.9555166,-3.2536780
55.9555202,-3.2537071
55.9554986,-3.2540922
55.9554957,-3.2541017
55.9554915,-3.2541097
55.9554858,-3.2541163
55.9554792,-3.2541198
55.9554507,-3.2541294
55.9554471,-3.2541337
55.9554444,-3.2541398
55.9554432,-3.2541451
55.9554429,-3.2541563
55.9554276,-3.2542912
55.9554180,-3.2543523
55.9554127,-3.2543810
55.9554091,-3.2544006
55.9553085,-3.2550362
55.9553040,-3.2550759
55.9553065,-3.2551163
55.9553127,-3.2551439
55.9553222,-3.2551683
55.9553669,-3.2551920
55.9553772,-3.2552129
55.9553820,-3.2552364
55.9552612,-3.2560905
55.9552597,-3.2561013
55.9552586,-3.2561091
55.9552481,-3.2561830
55.9552761,-3.2565115
55.9552983,-3.2561839
55.9555966,-3.2562485
55.9559143,-3.2563173
55.9558920,-3.2566450
55.9560353,-3.2566761
55.9560509,-3.2564188
55.9561028,-3.2555607
55.9561141,-3.2547670
55.9560966,-3.2542110
55.9560679,-3.2536476
55.9560668,-3.2536180
55.9558253,-3.2534553
55.9557019,-3.2533721
55.9556460,-3.2533344
55.9555047,-3.2536441
leisure_type: park
     
leisure id: 107324190
55.9552481,-3.2561830
55.9552586,-3.2561091
55.9552597,-3.2561013
55.9552612,-3.2560905
55.9553820,-3.2552364
55.9553772,-3.2552129
55.9553669,-3.2551920
55.9553222,-3.2551683
55.9553127,-3.2551439
55.9553065,-3.2551163
55.9553040,-3.2550759
55.9553085,-3.2550362
55.9554091,-3.2544006
55.9554127,-3.2543810
55.9554180,-3.2543523
55.9554276,-3.2542912
55.9554429,-3.2541563
55.9554432,-3.2541451
55.9554444,-3.2541398
55.9554471,-3.2541337
55.9554507,-3.2541294
55.9554792,-3.2541198
55.9554858,-3.2541163
55.9554915,-3.2541097
55.9554957,-3.2541017
55.9554986,-3.2540922
55.9555202,-3.2537071
55.9555166,-3.2536780
55.9555088,-3.2536517
55.9555047,-3.2536441
55.9554973,-3.2536302
55.9554848,-3.2536171
55.9554825,-3.2536146
55.9554658,-3.2536070
55.9554487,-3.2536080
55.9554673,-3.2532141
55.9554280,-3.2531780
55.9553853,-3.2531167
55.9553409,-3.2530590
55.9552966,-3.2530117
55.9552510,-3.2529701
55.9552792,-3.2527814
55.9553028,-3.2526238
55.9553482,-3.2523199
55.9553703,-3.2521721
55.9554182,-3.2518515
55.9554421,-3.2516919
55.9554896,-3.2513742
55.9555141,-3.2512103
55.9557997,-3.2514151
55.9558347,-3.2512704
55.9557385,-3.2511871
55.9557309,-3.2512209
55.9555888,-3.2511127
55.9557067,-3.2506038
55.9557109,-3.2505855
55.9557515,-3.2506147
55.9557711,-3.2505247
55.9558024,-3.2505466
55.9558286,-3.2505174
55.9558697,-3.2504631
55.9558763,-3.2504543
55.9559428,-3.2503664
55.9561646,-3.2500734
55.9561999,-3.2501008
55.9562640,-3.2499849
55.9563307,-3.2498642
55.9566594,-3.2492696
55.9566989,-3.2493507
55.9567485,-3.2488335
55.9567978,-3.2485329
55.9567842,-3.2484989
55.9567787,-3.2484852
55.9567759,-3.2484691
55.9567762,-3.2484523
55.9567794,-3.2484365
55.9567853,-3.2484234
55.9567933,-3.2484143
55.9568716,-3.2483012
55.9568276,-3.2482040
55.9568041,-3.2481789
55.9567831,-3.2481564
55.9567664,-3.2481916
55.9567377,-3.2482847
55.9567292,-3.2483436
55.9566567,-3.2483102
55.9566376,-3.2483014
55.9566444,-3.2482517
55.9566721,-3.2482266
55.9567013,-3.2480694
55.9567254,-3.2478024
55.9567142,-3.2475617
55.9566745,-3.2467965
55.9566504,-3.2463339
55.9566164,-3.2456924
55.9565940,-3.2453207
55.9565781,-3.2451153
55.9565627,-3.2450206
55.9565511,-3.2449737
55.9565377,-3.2449295
55.9565234,-3.2449026
55.9565038,-3.2448813
55.9564742,-3.2448600
55.9564108,-3.2448380
55.9562853,-3.2447966
55.9562055,-3.2447815
55.9562077,-3.2447923
55.9562116,-3.2448020
55.9562943,-3.2448341
55.9563546,-3.2448653
55.9563832,-3.2448849
55.9564013,-3.2448999
55.9564293,-3.2449325
55.9564474,-3.2449565
55.9564602,-3.2449781
55.9564684,-3.2449978
55.9564730,-3.2450243
55.9564776,-3.2450612
55.9566091,-3.2471313
55.9566207,-3.2473485
55.9566247,-3.2475378
55.9566251,-3.2476277
55.9566088,-3.2478520
55.9565943,-3.2479684
55.9565777,-3.2480656
55.9564603,-3.2480809
55.9564009,-3.2480545
55.9563521,-3.2484404
55.9563171,-3.2486471
55.9562786,-3.2488377
55.9562513,-3.2489140
55.9562211,-3.2489829
55.9561609,-3.2490886
55.9561130,-3.2491520
55.9560612,-3.2492052
55.9559497,-3.2492775
55.9558932,-3.2492986
55.9558484,-3.2493093
55.9558117,-3.2493044
55.9555727,-3.2491684
55.9554401,-3.2490834
55.9553972,-3.2490634
55.9553807,-3.2490558
55.9553397,-3.2490525
55.9552963,-3.2490625
55.9552832,-3.2490695
55.9552619,-3.2490810
55.9552366,-3.2491012
55.9552124,-3.2491269
55.9551647,-3.2492022
55.9551363,-3.2492738
55.9551229,-3.2493229
55.9550976,-3.2494189
55.9550482,-3.2496240
55.9548581,-3.2504126
55.9545525,-3.2516112
55.9543563,-3.2520963
55.9541202,-3.2525208
55.9541291,-3.2525690
55.9541601,-3.2527360
55.9541034,-3.2527851
55.9536850,-3.2531477
55.9536636,-3.2531705
55.9536449,-3.2532000
55.9536296,-3.2532351
55.9536181,-3.2532746
55.9535383,-3.2535946
55.9534450,-3.2539694
55.9533005,-3.2544305
55.9530987,-3.2547530
55.9531451,-3.2551026
55.9531317,-3.2552716
55.9529343,-3.2555687
55.9528756,-3.2557170
55.9527338,-3.2562084
55.9526264,-3.2566831
55.9542342,-3.2576033
55.9544950,-3.2577299
55.9548125,-3.2577864
55.9548149,-3.2577433
55.9548172,-3.2577003
55.9548196,-3.2576572
55.9548648,-3.2574537
55.9545036,-3.2571937
55.9541568,-3.2568604
55.9540429,-3.2567070
55.9539491,-3.2565151
55.9538794,-3.2562928
55.9538367,-3.2560496
55.9538473,-3.2559150
55.9538703,-3.2557855
55.9539052,-3.2556647
55.9539508,-3.2555560
55.9540155,-3.2555052
55.9540859,-3.2554936
55.9541548,-3.2555222
55.9542151,-3.2555882
55.9542975,-3.2557979
55.9543352,-3.2559745
55.9544173,-3.2560254
55.9545041,-3.2560293
55.9545679,-3.2560000
55.9546194,-3.2559316
55.9546596,-3.2558994
55.9546979,-3.2558922
55.9547356,-3.2559053
55.9547696,-3.2559375
55.9548440,-3.2558758
55.9549582,-3.2558331
55.9550936,-3.2558853
55.9551467,-3.2559470
55.9551839,-3.2560513
55.9552131,-3.2561699
55.9552481,-3.2561830
leisure_type: nature_reserve
     
leisure id: 108456472
55.9611298,-3.2272517
55.9613118,-3.2263213
55.9604496,-3.2257830
55.9602675,-3.2267134
55.9611298,-3.2272517
leisure_type: pitch
     
leisure id: 108456473
55.9614983,-3.2257305
55.9616226,-3.2251420
55.9612867,-3.2249156
55.9611624,-3.2255042
55.9614983,-3.2257305
leisure_type: pitch
     
leisure id: 108456482
55.9613269,-3.2260607
55.9613590,-3.2259057
55.9611598,-3.2257739
55.9611277,-3.2259289
55.9613269,-3.2260607
leisure_type: pitch
     
leisure id: 112939336
55.9559143,-3.2563173
55.9558920,-3.2566450
55.9555744,-3.2565762
55.9555966,-3.2562485
55.9559143,-3.2563173
leisure_type: playground
     
leisure id: 144228752
55.9555888,-3.2511127
55.9557309,-3.2512209
55.9557385,-3.2511871
55.9558347,-3.2512704
55.9560391,-3.2514126
55.9560671,-3.2512760
55.9560873,-3.2511775
55.9561083,-3.2510750
55.9561379,-3.2509304
55.9557067,-3.2506038
55.9555888,-3.2511127
leisure_type: pitch
     
leisure id: 189542261
55.9520873,-3.2534924
55.9522949,-3.2525732
55.9514961,-3.2519980
55.9512886,-3.2529172
55.9520873,-3.2534924
leisure_type: pitch
     
leisure id: 189542263
55.9522250,-3.2523998
55.9523529,-3.2518434
55.9524333,-3.2514934
55.9516301,-3.2509047
55.9514218,-3.2518110
55.9522250,-3.2523998
leisure_type: pitch
     
leisure id: 196841028
55.9554762,-3.2302210
55.9554820,-3.2302126
55.9554878,-3.2302065
55.9554950,-3.2302015
55.9555025,-3.2301988
55.9557262,-3.2302251
55.9557435,-3.2302009
55.9557945,-3.2302092
55.9557984,-3.2301360
55.9558031,-3.2300462
55.9558138,-3.2298434
55.9558146,-3.2298292
55.9559271,-3.2298439
55.9559311,-3.2297651
55.9559634,-3.2297686
55.9559768,-3.2295730
55.9560417,-3.2294428
55.9560459,-3.2294248
55.9560488,-3.2294030
55.9560497,-3.2293872
55.9560495,-3.2293724
55.9560401,-3.2291863
55.9561486,-3.2293141
55.9561052,-3.2294462
55.9560613,-3.2295824
55.9560119,-3.2297286
55.9559509,-3.2299204
55.9558880,-3.2301089
55.9558251,-3.2303042
55.9557632,-3.2304901
55.9557046,-3.2306690
55.9556389,-3.2308657
55.9555775,-3.2310551
55.9555145,-3.2312440
55.9554559,-3.2314210
55.9547059,-3.2306875
55.9547357,-3.2299165
55.9547390,-3.2299179
55.9547498,-3.2302530
55.9547857,-3.2302558
55.9547926,-3.2300942
55.9547934,-3.2300747
55.9547945,-3.2300526
55.9547953,-3.2300385
55.9547968,-3.2300144
55.9547992,-3.2299993
55.9548025,-3.2299884
55.9548073,-3.2299798
55.9548128,-3.2299733
55.9548215,-3.2299694
55.9548321,-3.2299668
55.9548414,-3.2299681
55.9548523,-3.2299721
55.9548632,-3.2299775
55.9548749,-3.2299829
55.9548895,-3.2299922
55.9550301,-3.2300675
55.9550291,-3.2300864
55.9549583,-3.2300780
55.9549364,-3.2300754
55.9549373,-3.2300512
55.9548528,-3.2300413
55.9548519,-3.2300660
55.9548337,-3.2300639
55.9548255,-3.2302894
55.9548144,-3.2306404
55.9548220,-3.2306482
55.9548207,-3.2306513
55.9548196,-3.2306556
55.9548188,-3.2306617
55.9548190,-3.2306693
55.9548208,-3.2306773
55.9548237,-3.2306830
55.9548264,-3.2306860
55.9548298,-3.2306880
55.9548335,-3.2306883
55.9548363,-3.2306873
55.9548393,-3.2306848
55.9548427,-3.2306797
55.9548453,-3.2306709
55.9548862,-3.2307119
55.9550029,-3.2308268
55.9551196,-3.2309417
55.9552362,-3.2310566
55.9553529,-3.2311715
55.9554121,-3.2309794
55.9553710,-3.2309387
55.9554085,-3.2308176
55.9554002,-3.2306717
55.9554712,-3.2304533
55.9554206,-3.2303991
55.9554762,-3.2302210
leisure_type: garden
     
leisure id: 196841032
55.9555601,-3.2304640
55.9555726,-3.2303263
55.9555132,-3.2302386
55.9554570,-3.2303965
55.9554516,-3.2304115
55.9554759,-3.2304395
55.9555601,-3.2304640
leisure_type: playground
     
leisure id: 227354379
55.9621885,-3.2263486
55.9619071,-3.2261585
55.9619568,-3.2259237
55.9622382,-3.2261138
55.9621885,-3.2263486
leisure_type: pitch
     
leisure id: 227354390
55.9613434,-3.2293435
55.9610566,-3.2291617
55.9611113,-3.2288862
55.9613981,-3.2290680
55.9613434,-3.2293435
leisure_type: pitch
     
leisure id: 277205676
55.9540855,-3.2269571
55.9540592,-3.2275021
55.9545252,-3.2275940
55.9545511,-3.2270083
55.9540855,-3.2269571
leisure_type: pitch
     
leisure id: 277205677
55.9541352,-3.2258904
55.9541115,-3.2264275
55.9545811,-3.2265205
55.9546085,-3.2259325
55.9541352,-3.2258904
leisure_type: pitch
     
leisure id: 326569213
55.9530420,-3.2253609
55.9530597,-3.2253722
55.9530664,-3.2253385
55.9530512,-3.2253344
55.9530146,-3.2253124
55.9530236,-3.2252672
55.9530090,-3.2252581
55.9529776,-3.2252379
55.9529585,-3.2253369
55.9530121,-3.2253732
55.9530363,-3.2253895
55.9530420,-3.2253609
leisure_type: garden
     
leisure id: 326569215
55.9531502,-3.2249163
55.9531442,-3.2249111
55.9531040,-3.2248760
55.9530955,-3.2248736
55.9530885,-3.2248730
55.9530805,-3.2248741
55.9530735,-3.2248777
55.9530663,-3.2248827
55.9530581,-3.2248916
55.9530490,-3.2249075
55.9530418,-3.2249248
55.9530440,-3.2249271
55.9530872,-3.2249661
55.9531321,-3.2250072
55.9531502,-3.2249163
leisure_type: garden
     
leisure id: 326569232
55.9526670,-3.2264817
55.9526852,-3.2264455
55.9526930,-3.2264229
55.9526977,-3.2264020
55.9527003,-3.2263774
55.9526990,-3.2263551
55.9526938,-3.2263365
55.9526866,-3.2263245
55.9526787,-3.2263155
55.9526607,-3.2263010
55.9526496,-3.2262942
55.9526394,-3.2262909
55.9526270,-3.2262914
55.9526154,-3.2263010
55.9526059,-3.2263227
55.9526015,-3.2263489
55.9525981,-3.2263833
55.9525967,-3.2264304
55.9525972,-3.2264871
55.9526013,-3.2265477
55.9526024,-3.2265528
55.9526043,-3.2265571
55.9526068,-3.2265600
55.9526098,-3.2265612
55.9526129,-3.2265607
55.9526156,-3.2265584
55.9526461,-3.2265151
55.9526670,-3.2264817
leisure_type: garden
     
leisure id: 326569237
55.9527689,-3.2253307
55.9527746,-3.2253361
55.9527717,-3.2253459
55.9528216,-3.2253932
55.9528245,-3.2253835
55.9528922,-3.2254477
55.9528561,-3.2255693
55.9526006,-3.2253271
55.9525453,-3.2255043
55.9525737,-3.2255298
55.9526184,-3.2255760
55.9527022,-3.2256731
55.9528640,-3.2258245
55.9528819,-3.2257318
55.9529007,-3.2256350
55.9529189,-3.2255414
55.9529382,-3.2254417
55.9529585,-3.2253369
55.9529776,-3.2252379
55.9529849,-3.2252014
55.9530005,-3.2251203
55.9530301,-3.2249680
55.9530213,-3.2249607
55.9529951,-3.2250578
55.9529740,-3.2251347
55.9529461,-3.2252218
55.9529260,-3.2252606
55.9529076,-3.2252822
55.9528908,-3.2252914
55.9528748,-3.2252954
55.9528596,-3.2252943
55.9528422,-3.2252852
55.9527954,-3.2252413
55.9527689,-3.2253307
leisure_type: garden
     
leisure id: 326569239
55.9526093,-3.2266611
55.9526456,-3.2265951
55.9526850,-3.2265410
55.9527179,-3.2265083
55.9527574,-3.2264857
55.9527774,-3.2264731
55.9527864,-3.2264674
55.9528034,-3.2264807
55.9528010,-3.2264906
55.9528965,-3.2265649
55.9529907,-3.2261791
55.9529208,-3.2261247
55.9529192,-3.2261313
55.9528842,-3.2261041
55.9528600,-3.2262036
55.9528695,-3.2262110
55.9528409,-3.2263283
55.9527779,-3.2262755
55.9527702,-3.2262691
55.9527764,-3.2262451
55.9527700,-3.2262212
55.9528227,-3.2260156
55.9527713,-3.2259735
55.9527690,-3.2259824
55.9527265,-3.2259476
55.9527305,-3.2259299
55.9527162,-3.2259173
55.9527269,-3.2258812
55.9527123,-3.2258674
55.9527016,-3.2259035
55.9526817,-3.2258874
55.9526755,-3.2259072
55.9526579,-3.2259094
55.9526200,-3.2260439
55.9525959,-3.2259561
55.9525701,-3.2259792
55.9525947,-3.2260675
55.9526037,-3.2261016
55.9525894,-3.2261525
55.9525907,-3.2261935
55.9525976,-3.2262257
55.9526034,-3.2262564
55.9525624,-3.2263479
55.9525643,-3.2263271
55.9525783,-3.2261946
55.9525730,-3.2261097
55.9525397,-3.2260558
55.9525015,-3.2259940
55.9524935,-3.2259810
55.9525713,-3.2257165
55.9526036,-3.2256187
55.9526184,-3.2255760
55.9527022,-3.2256731
55.9528640,-3.2258245
55.9529004,-3.2258582
55.9529479,-3.2259036
55.9530531,-3.2260035
55.9530830,-3.2260305
55.9529757,-3.2266606
55.9529153,-3.2270117
55.9529091,-3.2270373
55.9528999,-3.2270636
55.9528890,-3.2270861
55.9528780,-3.2271027
55.9528613,-3.2271166
55.9528427,-3.2271265
55.9528286,-3.2271314
55.9528119,-3.2271316
55.9527951,-3.2271265
55.9527794,-3.2271173
55.9527657,-3.2271042
55.9527507,-3.2270832
55.9525740,-3.2267294
55.9526093,-3.2266611
leisure_type: garden
     
leisure id: 326569243
55.9531140,-3.2250984
55.9530630,-3.2250494
55.9530747,-3.2250091
55.9530320,-3.2249694
55.9530301,-3.2249680
55.9530005,-3.2251203
55.9530970,-3.2251845
55.9531140,-3.2250984
leisure_type: garden
     
leisure id: 326569244
55.9529637,-3.2258249
55.9529494,-3.2258155
55.9529532,-3.2257970
55.9528819,-3.2257318
55.9528640,-3.2258245
55.9529004,-3.2258582
55.9529112,-3.2258143
55.9529476,-3.2258511
55.9529557,-3.2258650
55.9529637,-3.2258249
leisure_type: garden
     
leisure id: 326569245
55.9530121,-3.2253732
55.9529585,-3.2253369
55.9529382,-3.2254417
55.9529834,-3.2254713
55.9529922,-3.2254275
55.9530274,-3.2254484
55.9530413,-3.2254648
55.9530447,-3.2254477
55.9530026,-3.2254211
55.9530121,-3.2253732
leisure_type: garden
     
leisure id: 326569246
55.9530008,-3.2256408
55.9529801,-3.2256274
55.9529880,-3.2255891
55.9529189,-3.2255414
55.9529007,-3.2256350
55.9529399,-3.2256722
55.9529491,-3.2256257
55.9529809,-3.2256482
55.9529963,-3.2256635
55.9530008,-3.2256408
leisure_type: garden
     
leisure id: 326569248
55.9530274,-3.2255351
55.9530085,-3.2255350
55.9529746,-3.2255151
55.9529834,-3.2254713
55.9529382,-3.2254417
55.9529189,-3.2255414
55.9529880,-3.2255891
55.9529931,-3.2255630
55.9530138,-3.2255765
55.9530177,-3.2255570
55.9530224,-3.2255600
55.9530274,-3.2255351
leisure_type: garden
     
leisure id: 326569249
55.9529806,-3.2257411
55.9529647,-3.2257412
55.9529306,-3.2257187
55.9529399,-3.2256722
55.9529007,-3.2256350
55.9528819,-3.2257318
55.9529532,-3.2257970
55.9529581,-3.2257729
55.9529723,-3.2257822
55.9529806,-3.2257411
leisure_type: garden
     
leisure id: 326569250
55.9530970,-3.2251845
55.9530005,-3.2251203
55.9529849,-3.2252014
55.9530164,-3.2252216
55.9530090,-3.2252581
55.9530236,-3.2252672
55.9530327,-3.2252220
55.9530703,-3.2252456
55.9530816,-3.2252621
55.9530970,-3.2251845
leisure_type: garden
     
leisure id: 326571415
55.9525015,-3.2259940
55.9524935,-3.2259810
55.9524572,-3.2259193
55.9524319,-3.2260290
55.9524511,-3.2260578
55.9524292,-3.2261331
55.9524384,-3.2261482
55.9524431,-3.2261390
55.9524597,-3.2261663
55.9524549,-3.2261755
55.9524595,-3.2261829
55.9524701,-3.2261618
55.9525015,-3.2259940
leisure_type: garden
     
leisure id: 326571429
55.9524346,-3.2258830
55.9523987,-3.2258261
55.9523603,-3.2260216
55.9523929,-3.2260747
55.9524084,-3.2260258
55.9524346,-3.2258830
leisure_type: garden
     
leisure id: 326571430
55.9523987,-3.2258261
55.9523436,-3.2257827
55.9523132,-3.2258200
55.9523070,-3.2258386
55.9523308,-3.2258598
55.9523105,-3.2259407
55.9523603,-3.2260216
55.9523987,-3.2258261
leisure_type: garden
     
leisure id: 326571432
55.9525783,-3.2261946
55.9525730,-3.2261097
55.9525397,-3.2260558
55.9525406,-3.2261801
55.9525366,-3.2261911
55.9525545,-3.2262198
55.9525305,-3.2262954
55.9525624,-3.2263479
55.9525643,-3.2263271
55.9525783,-3.2261946
leisure_type: garden
     
leisure id: 326571433
55.9525406,-3.2261801
55.9525397,-3.2260558
55.9525015,-3.2259940
55.9524701,-3.2261618
55.9524960,-3.2262046
55.9524854,-3.2262257
55.9524933,-3.2262387
55.9525186,-3.2261624
55.9525366,-3.2261911
55.9525406,-3.2261801
leisure_type: garden
     
leisure id: 328940755
55.9613413,-3.2468463
55.9614352,-3.2461534
55.9618926,-3.2464060
55.9617830,-3.2467426
55.9622329,-3.2471318
55.9621742,-3.2472985
55.9613413,-3.2468463
leisure_type: garden
     
leisure id: 368788141
55.9562444,-3.2316524
55.9561418,-3.2315412
55.9561540,-3.2315046
55.9561698,-3.2315207
55.9561895,-3.2314598
55.9561739,-3.2314437
55.9561907,-3.2313919
55.9562948,-3.2315050
55.9562874,-3.2315257
