loc_id,osm_lat,osm_lon,osm_yaw,wayidx,neighbor,pano_id,gsv_lat,gsv_lon,gsv_yaw
1,51.75239440000000001874,-1.27598060000000002034,1.681360979852823e+02,1,,kgwgBznC8oTs_oG0QjnBkg,51.75240199999999646252,-1.27597000000000004860,3.086500000000000e+02
2,51.75233339999999770953,-1.27595989999999992470,1.841615149227424e+02,1,,XyfckL0GA_rybKU9Yh6bmQ,51.75237800000000021328,-1.27590399999999992708,2.319400000000000e+02
3,51.75225640000035554067,-1.27596895001542898207,1.841615078147260e+02,1,,aDWyrW_xVvyouCCnOI7Ppw,51.75227999999999894953,-1.27592599999999989357,1.862500000000000e+02
4,51.75217940000000282907,-1.27597800000000005660,1.855757460367160e+02,1,,lwb4SnuxlFLX0RgPILlYxA,51.75217299999999909232,-1.27594999999999991758,1.850199900000000e+02
5,51.75210045000064695842,-1.27599045002176292307,1.855757362606885e+02,1,,z7dvZHI2WR59XwHZna5lWg,51.75207499999999782858,-1.27597200000000010611,1.872200000000000e+02
6,51.75202149999999789998,-1.27600289999999993995,1.851715847456239e+02,1,,7wW6lOMKukoFpJYWZnLiDA,51.75197800000000114551,-1.27599200000000001509,1.868499900000000e+02
7,51.75185050000000330783,-1.27602790000000010373,1.876433880740111e+02,1,,V2kS_4xJrms84WAJNqXchw,51.75188800000000099999,-1.27601000000000008860,1.850400000000000e+02
8,51.75176942500392840429,-1.27604547509464527622,1.876433742704585e+02,1,,b5kZys5WSp6zN6DhJxoMTQ,51.75175500000000283762,-1.27603899999999992332,1.886700000000000e+02
9,51.75168835000523159806,-1.27606305012619358763,1.876433604681500e+02,1,,brXG3j4vN2-kW_guwDT0RA,51.75164399999999886859,-1.27607399999999993057,1.866299900000000e+02
10,51.75152620000000069922,-1.27609820000000007134,1.876391133973750e+02,1,,8Liw5KEn45VJyzkzo4osSw,51.75151799999999724378,-1.27611399999999997057,8.139999000000000e+00
11,51.75142050000223292727,-1.27612110005359213893,1.876390954128422e+02,1,,h0J4cloTWboi9CcSvHm4Sg,51.75137600000000048794,-1.27615100000000003533,1.924099900000000e+02
12,51.75131480000000294694,-1.27614399999999994506,2.004545017498128e+02,1,,ujugw7G0PisXcYYVBiMIwA,51.75127100000000268665,-1.27618900000000001782,2.021299900000000e+02
13,51.75124002502583664409,-1.27618905022374695690,2.004544663693659e+02,1,,KExQhjv0vJEf7SsasLcsdg,51.75124000000000279442,-1.27620299999999997631,2.029099900000000e+02
14,51.75116525003443967989,-1.27623410029832884405,2.004544309954034e+02,1,,7hL1a_9fJiDw774j5Qoi0A,51.75114599999999853708,-1.27625499999999991729,2.041500000000000e+02
15,51.75109047502584047606,-1.27627915022374605059,2.004543956104528e+02,1,,a5OU8jKfG4JBxLp6M7ETLg,51.75104699999999979809,-1.27632300000000009632,2.075699900000000e+02
16,51.75095585001395903646,-1.27638155007599296553,2.106773149592457e+02,1,,684zHubzjdjuLoLJDnG-gA,51.75096899999999777719,-1.27639400000000002855,2.084200000000000e+02
17,51.75089599999999734337,-1.27643890000000004292,2.084836351927053e+02,1,,levFYwi-Yu1plpUVhlaidg,51.75088900000000080581,-1.27646900000000007580,2.050600000000000e+02
18,51.75078270000000202344,-1.27653820000000006729,2.084836351927053e+02,1,,cFZai5OjU2LY5wo6-b7tCg,51.75080700000000177852,-1.27654700000000009830,2.027800000000000e+02
19,51.74909000000000247610,-1.27788170000000000925,1.130949015520830e+02,2,,iEgXP0Jyw-2yFnq1MI2BmA,51.74911999999999778765,-1.27788400000000001988,2.857800000000000e+02
20,51.74905261309560700056,-1.27774008667950744744,1.130950127546785e+02,2,,v97UuWU5RKMFHy3Fea1zAQ,51.74904200000000287218,-1.27776599999999995738,1.165700000000000e+02
21,51.74901522602104364523,-1.27759847359344069773,1.130951239783952e+02,2,,v3wmucODdLKfrzbeLzzw0Q,51.74898999999999915644,-1.27756500000000006168,1.120499950000000e+02
22,51.74897783877629109384,-1.27745686074179976011,1.130952351775644e+02,2,,9Ub-ZrOyKPFPMGDcdWmSeA,51.74897899999999850706,-1.27752400000000010394,2.941399800000000e+02
23,51.74894045136138487351,-1.27731524812458552276,1.130953463926078e+02,2,,lKxxSVAwYw5wdPXktCQxyA,51.74892799999999937199,-1.27732299999999998619,2.936500000000000e+02
24,51.74890306377628945711,-1.27717363574179820773,1.130954576023335e+02,2,,9jen0IsznuloIkXmtZ3-NQ,51.74889199999999789270,-1.27718299999999995720,2.935900000000000e+02
25,51.74886567602103326635,-1.27703202359343781502,1.130955688051571e+02,2,,mHkFIFsoYJN58fqGEeP2Gg,51.74885600000000351884,-1.27704100000000009274,1.153800000000000e+02
26,51.74882828809560919581,-1.27689041167950501077,1.130956800220379e+02,2,,gwSrsRp1BKCqVc9uDhH-tg,51.74882999999999810825,-1.27693999999999996398,1.132900000000000e+02
27,51.74879090000000303462,-1.27674880000000001701,1.142203445447888e+02,2,,SXLzMcdUA46rZH29b1lRiQ,51.74879599999999868487,-1.27681000000000000050,1.062400000000000e+02
28,51.74875760012130854193,-1.27662923315704346372,1.142204384352145e+02,2,,W0xrbFErVViTnuvWbGGhug,51.74876799999999832380,-1.27669800000000011053,1.094700000000000e+02
29,51.74872430012130308796,-1.27650966649037833633,1.142205323248523e+02,2,,t-3TU_zR7OaA_uGWP5j3NA,51.74873099999999936927,-1.27655399999999996652,1.141000000000000e+02
30,51.74869100000000088357,-1.27639009999999997191,1.116704611425159e+02,2,,5CJ3lHEi3SokQlALD-S7bQ,51.74868599999999929651,-1.27638099999999998779,1.140799940000000e+02
31,51.74865595025836739751,-1.27624762466834029695,1.116705730239557e+02,2,,kVgzahd_taHcVzPnnMCaMg,51.74866099999999846659,-1.27628199999999991654,2.926300000000000e+02
32,51.74862090034449835230,-1.27610514955778664437,1.116706849125944e+02,2,,lH30nEC_6M2-3wphlW2E1Q,51.74860100000000073805,-1.27604899999999998883,1.104099960000000e+02
33,51.74858585025837243165,-1.27596267466833923621,1.116707967961071e+02,2,,R3bzcVY2WXX4UKDMc03Y9w,51.74855900000000019645,-1.27588499999999993584,1.132500000000000e+02
34,51.74851740006592137888,-1.27569554990783085024,1.134027742729589e+02,2,,O7hOxj52TOBaxFQ9qYqsvw,51.74851999999999918600,-1.27573099999999994836,1.138200000000000e+02
