loc_id,osm_lat,osm_lon,osm_yaw,wayidx,neighbor,pano_id,gsv_lat,gsv_lon,gsv_yaw
55,51.747737600000001,-1.272748200000000,1.128084373428190e+02,2,,RwoGUz_V1IYda6_lnc1vwg,51.747725000000003,-1.272725000000000,1.110499950000000e+02
56,51.747706200061721,-1.272627599916170,1.128085320728960e+02,2,,rQbhguMyn6pDtx6MWvVtZQ,51.747706000000001,-1.272647000000000,2.891800000000000e+02
57,51.747674799999999,-1.272507000000000,1.112480152688224e+02,2,,k-E7xfiYx60HcWCwLeKMtA,51.747692000000001,-1.272591000000000,1.107000000000000e+02
58,51.747650100000001,-1.272404400000000,1.157392214273598e+02,2,,TGu78fHQo7Gx1PzUxdCl8A,51.747647000000001,-1.272413000000000,1.115400000000000e+02
59,51.747607266841399,-1.272260899727859,1.157393341049185e+02,2,,-EK4wc_JSzYSiEBS21Ctjw,51.747590000000002,-1.272210000000000,1.134399950000000e+02
60,51.747564433508074,-1.272117399727859,1.157394468012876e+02,2,,NjhYCaOp1rkrgD-F581E4Q,51.747532999999997,-1.272064000000000,1.191700000000000e+02
61,51.747521599999999,-1.271973900000000,1.247325808185412e+02,2,,QyKLzPsqglq0BwHc0R2fAA,51.747475999999999,-1.271921000000000,1.241000000000000e+02
62,51.747418799999998,-1.271734400000000,1.285386070503916e+02,2,,ddd7qXMzTcLxCxNF5qEFsg,51.747388999999998,-1.271737000000000,3.094199800000000e+02
63,51.747350300000001,-1.271595500000000,1.303113333586868e+02,2,,4B9IrP29cXfncmO-Q3rRUw,51.747357999999998,-1.271678000000000,1.270700000000000e+02
64,51.747293150150682,-1.271486699587058,1.303114187974786e+02,2,,stzzgFR6zKwvi2KzKlxXPA,51.747266000000003,-1.271504000000000,1.299500000000000e+02
65,51.747236000200907,-1.271377899449410,1.303115042409809e+02,2,,04-UTHux3sxpJpfa_mdPcg,51.747239000000000,-1.271451000000000,1.296700000000000e+02
66,51.747178850150682,-1.271269099587058,1.303115896846293e+02,2,,McoPfzRrhGimwDu4RHXmIQ,51.747180000000000,-1.271341000000000,1.294200000000000e+02
67,51.747121700000001,-1.271160300000000,1.285488431323589e+02,2,,CdXQR-B526eKEfGdA-YKHA,51.747115000000001,-1.271218000000000,1.492000000000000e+02
68,51.747062399999997,-1.271040100000000,1.285717072396082e+02,2,,zTJUn5CfYJN8hp0GDyLeJw,51.747036999999999,-1.271061000000000,1.171400000000000e+02
69,51.747000740264667,-1.270915219318172,1.285718053079225e+02,2,,_c5Hq-5txn9dbF09RSS-bg,51.746974999999999,-1.270919000000000,1.269399950000000e+02
70,51.746939080396999,-1.270790338977259,1.285719033718067e+02,2,,ZgFYGYsiRxk5GeZYhtZtRA,51.746907000000000,-1.270766000000000,1.299100000000000e+02
71,51.746877420397006,-1.270665458977260,1.285720014428751e+02,2,,wlj28cDxleyt8HEA54VqUg,51.746848999999997,-1.270636000000000,1.313199900000000e+02
72,51.746815760264667,-1.270540579318174,1.285720995052803e+02,2,,DxU3UcKSQonFOLjlLDxRgQ,51.746797000000001,-1.270517000000000,1.305000000000000e+02
73,51.746754099999997,-1.270415700000000,1.318652802705167e+02,2,,0Njy0JG9rZBEEWb3YO4omA,51.746738000000001,-1.270383000000000,1.012100000000000e+02
74,51.746706300031491,-1.270329549908840,1.318653479203546e+02,2,,IEw-h2YTAPigzdzvPzPzhg,51.746726000000002,-1.270360000000000,1.357099900000000e+02
75,51.747010699999997,-1.259625100000000,1.712908013690822e+02,3,,qa0lDinVa5PBonR0nURQqw,51.746972999999997,-1.259581000000000,3.557700000000000e+02
76,51.746826800008790,-1.259579599814771,1.712908371012191e+02,3,,ofLX5PHv4WmEocDRyjE4yg,51.746861000000003,-1.259556000000000,3.524300000000000e+02
77,51.746734850006575,-1.259556849861078,1.712908549634500e+02,3,,eCCJEEFSLYnMWHVMGlHBuQ,51.746772000000000,-1.259536000000000,3.520099800000000e+02
78,51.746642899999998,-1.259534100000000,1.710474923334575e+02,3,,EDcsmiUJ3BZaQQ3gef7T5g,51.746642000000001,-1.259551000000000,2.965900000000000e+02
79,51.746553571441716,-1.259511371158906,1.710475101814688e+02,3,,vByiaI5JohKAiwcJJi716g,51.746558000000000,-1.259490000000000,3.511699800000000e+02
80,51.746464242879064,-1.259488642407702,1.710475280291707e+02,3,,Vg1O2pyFLZAUTNHj3rZ0Bg,51.746468000000000,-1.259472000000000,3.502800000000000e+02
81,51.746374914312028,-1.259465913746387,1.710475458799358e+02,3,,JYatVAX0E5QVDiwwCJKukg,51.746378999999997,-1.259453000000000,3.489199800000000e+02
82,51.746285585740594,-1.259443185174959,1.710475637271786e+02,3,,jDdEWA30vwHFDtHAYFhtAQ,51.746290000000002,-1.259435000000000,3.519799800000000e+02
83,51.746196257164783,-1.259420456693420,1.710475815754489e+02,3,,2uJb7T9T3t_2N7EILAS-hA,51.746192000000001,-1.259415000000000,3.515900000000000e+02
84,51.746106928584581,-1.259397728301767,1.710475994229422e+02,3,,Jn3EOQM4YFv2Udnd8Fj-0w,51.746060000000000,-1.259389000000000,3.456100000000000e+02
85,51.746017600000002,-1.259375000000000,1.715680519379250e+02,3,,v47ry_o7CcYxcOTkFX4jJg,51.746015999999997,-1.259380000000000,1.880000000000000e+01
86,51.745924457155532,-1.259352699724128,1.715680694522905e+02,3,,1NrAhMrcPbtHdqtlSmCEfQ,51.745914999999997,-1.259350000000000,3.500399800000000e+02
87,51.745831314306827,-1.259330399540215,1.715680869626972e+02,3,,nkEKC5L3u1HWShO04qS3uA,51.745826999999998,-1.259324000000000,3.501100000000000e+02
88,51.745738171453901,-1.259308099448259,1.715681044755241e+02,3,,21UGewc2rXxrlZmlakCG3g,51.745724000000003,-1.259294000000000,3.498600000000000e+02
89,51.745645028596755,-1.259285799448261,1.715681219863049e+02,3,,QxYJF-FZ-Ipw0_0AjpnzoQ,51.745607999999997,-1.259261000000000,3.517800000000000e+02
90,51.745551885735395,-1.259263499540218,1.715681394985063e+02,3,,rbcMR4OVglFLZ6SSC7uBcg,51.745502000000002,-1.259230000000000,3.574400000000000e+02
91,51.745365600000000,-1.259218900000000,1.703908424458610e+02,3,,dVbpmvGeQxdPrGSlP7hbzg,51.745413999999997,-1.259205000000000,3.519100000000000e+02
92,51.745288800003735,-1.259197899928599,1.703908589340133e+02,3,,B0wFjhACKyqAgAv7i0rC3Q,51.745308000000001,-1.259174000000000,3.527400000000000e+02
93,51.745212000003754,-1.259176899928599,1.703908754274010e+02,3,,Q8Pwu-yF--eH9jilxj_2wQ,51.745195000000002,-1.259141000000000,3.368700000000000e+02
94,51.745135200000000,-1.259155900000000,1.703941089518449e+02,3,,nQ67-PzIN6LZEFLTUJ5OOw,51.745089000000000,-1.259110000000000,3.479600000000000e+02
95,51.744949900010887,-1.259105249792250,1.703941487251050e+02,3,,OfW1POlBige3TN2byQNnsQ,51.744992000000003,-1.259082000000000,3.505099800000000e+02
96,51.744857250008160,-1.259079924844188,1.703941686112545e+02,3,,FyimKTYj_4tPC_BAIMWdmw,51.744886000000001,-1.259051000000000,3.504700000000000e+02
97,51.744764600000003,-1.259054600000000,1.666260524153763e+02,3,,X-Julj76aRzPaMO2ltoevQ,51.744745999999999,-1.259009000000000,3.531000000000000e+02
98,51.744679375031808,-1.259021874567858,1.666260781112931e+02,3,,kaf0OKtPDq4GYF_D3BS1lg,51.744636999999997,-1.258982000000000,3.516500000000000e+02
99,51.744508925068160,-1.258956424073985,1.666261295079516e+02,3,,FVO6YJPZCKro_zq_K0WejA,51.744540000000001,-1.258950000000000,3.448400000000000e+02
100,51.744423700072709,-1.258923699012253,1.666261552063658e+02,3,,1g8PNXeokRDhyDp1RFsG_w,51.744433000000001,-1.258910000000000,3.387899800000000e+02
101,51.744338475068162,-1.258890974073989,1.666261809050789e+02,3,,wwPxsk9qoCT631PGP16XNA,51.744328000000003,-1.258869000000000,3.466600000000000e+02
102,51.744253250054527,-1.258858249259192,1.666262065994361e+02,3,,I8rravtV7qQjB6AWaEUiIw,51.744267000000001,-1.258845000000000,3.498400000000000e+02
103,51.744168025031819,-1.258825524567863,1.666262322999334e+02,3,,YFkd9Duwag0IBuXpHG7BAQ,51.744171000000001,-1.258807000000000,3.446699800000000e+02
104,51.744082800000001,-1.258792800000000,1.670215361054992e+02,3,,0SnWc1TvtgkcCf9pmhWDLA,51.744078000000002,-1.258771000000000,3.449199800000000e+02
105,51.743980800012238,-1.258754833161897,1.670215659186317e+02,3,,Ess3MyZkX3zGS2gsZY4GeA,51.744000000000000,-1.258740000000000,3.476800000000000e+02
106,51.743878800012240,-1.258716866495231,1.670215957327667e+02,3,,HNu02W3duASYK-7PYDBg9w,51.743921000000000,-1.258710000000000,3.509499800000000e+02
107,51.743776799999999,-1.258678900000000,1.676948229595210e+02,3,,7Wr8DUH54oa2eEwtQ8aGZA,51.743737000000003,-1.258639000000000,3.465600000000000e+02
108,51.743685340017613,-1.258646679739094,1.676948482605382e+02,3,,bWpJSBxG6K-e04oPPcB_dQ,51.743640999999997,-1.258602000000000,3.464400000000000e+02
109,51.743502420026424,-1.258582239608643,1.676948988621393e+02,3,,o6_6oGzZD2Ej-oq1SoU9QQ,51.743532000000002,-1.258560000000000,3.465300000000000e+02
110,51.743410960017613,-1.258550019739096,1.676949241616995e+02,3,,pzUgNBeN5wuzhYMwxQUJxg,51.743419000000003,-1.258516000000000,3.459000000000000e+02
111,51.743319499999998,-1.258517800000000,1.728239518647609e+02,3,,miL2whe7YArcStk1BKC-Aw,51.743357000000003,-1.258492000000000,3.561200000000000e+02
112,51.743221633336702,-1.258497899913786,1.728239674931568e+02,3,,NACPL6xn3cD3Voc9pddrKQ,51.743257999999997,-1.258463000000000,2.018799900000000e+02
113,51.743123766670031,-1.258477999913786,1.728239831181916e+02,3,,bWzydRyYBY6-4V_pxmrbcg,51.743141000000001,-1.258441000000000,1.684000000000000e+02
114,51.743025899999999,-1.258458100000000,1.723303811442447e+02,3,,MmTSlX9BC-0GXeaVl4geJQ,51.743034000000002,-1.258422000000000,1.705900000000000e+02
115,51.742941940005672,-1.258439839864266,1.723303954839257e+02,3,,kzB1KybGT3bCMMnsK9yW3Q,51.742927000000002,-1.258402000000000,1.782800000000000e+02
116,51.742857980008495,-1.258421579796400,1.723304098212224e+02,3,,ZXrMhdAUht7q1uRJu34YPw,51.742828000000003,-1.258383000000000,1.739800000000000e+02
117,51.742690060005671,-1.258385059864267,1.723304384999921e+02,3,,SDouh9HZC7-mqT8XZ7xexg,51.742719999999998,-1.258362000000000,1.715100000000000e+02
118,51.742327325009228,-1.258286024833867,1.698286585339586e+02,3,,FBE05_cLwUdz-OBaOVUH4A,51.741982000000000,-1.258142000000000,1.687099900000000e+02
119,51.741910800025579,-1.258149299606793,1.681347198449834e+02,3,,oIOvN70fr7H6jXQ_YkEGFA,51.741894000000002,-1.258113000000000,1.664599900000000e+02
120,51.741829900015993,-1.258121849754247,1.681347413990495e+02,3,,Rfs0GPGgaBQumtj1MLgGmQ,51.741833999999997,-1.258094000000000,3.430300000000000e+02
121,51.741748999999999,-1.258094400000000,1.684969813391047e+02,3,,2Upwi0irtKk7IjeNyFHKpQ,51.741714999999999,-1.258055000000000,1.680900000000000e+02
122,51.741664344470713,-1.258066577360743,1.684970031842506e+02,3,,nYlwcjHgEf5YOM7HvN9G9w,51.741675000000001,-1.258043000000000,1.687800000000000e+02
123,51.741579688934877,-1.258038754825747,1.684970250332825e+02,3,,99nUchCTUoo8k-Zk0C41-g,51.741593000000002,-1.258020000000000,1.679200000000000e+02
124,51.741495033392454,-1.258010932395010,1.684970468791498e+02,3,,RXOTlXc658gt_JklOk0sFA,51.741506999999999,-1.257995000000000,1.688400000000000e+02
125,51.741410377843465,-1.257983110068531,1.684970687274810e+02,3,,kgaYa4e9SilmJc9TuZ127Q,51.741418000000003,-1.257969000000000,1.691100000000000e+02
126,51.741325722287904,-1.257955287846311,1.684970905722272e+02,3,,BoqC50VtBcstcqjIS4-HiQ,51.741329000000000,-1.257943000000000,1.680300000000000e+02
127,51.741241066725784,-1.257927465728349,1.684971124204385e+02,3,,llp_PTn2QrmNv8TnBynQMA,51.741249000000003,-1.257920000000000,1.674200000000000e+02
