48.8685611,2.3630587
48.8672969,2.3568082
48.8677102,2.3548458
48.8689861,2.3557578
48.8696795,2.3526101
48.8706755,2.3478915
48.8644161,2.3514859
48.8648427,2.3533279
48.8718957,2.3645298
48.8697616,2.3661837
48.8673701,2.3473075
48.8662396,2.3524968
48.8659770,2.3537660
48.8707749,2.3654013
48.8681431,2.3482529
48.8710443,2.3457166
48.8670401,2.3529391
48.8652348,2.3519407
48.8706076,2.3549378
48.8657598,2.3574203
48.8648049,2.3451085
48.8642703,2.3508735
48.8669030,2.3494727
48.8652094,2.3514064
48.8676185,2.3473416
48.8708809,2.3467356
48.8677479,2.3498398
48.8671448,2.3524828
48.8684499,2.3476779
48.8689439,2.3494563
48.8709596,2.3532949
48.8685810,2.3497241
48.8695349,2.3513205
48.8694043,2.3450506
48.8691934,2.3458412
48.8683155,2.3472465
48.8690110,2.3466418
48.8688064,2.3477311
48.8709998,2.3459800
48.8703579,2.3456175
48.8643906,2.3578799
48.8642714,2.3551665
48.8648016,2.3554555
48.8654585,2.3532317
48.8650963,2.3544437
48.8658450,2.3608754
48.8668272,2.3619167
48.8646846,2.3596139
48.8650136,2.3625377
48.8652788,2.3620056
48.8645300,2.3634885
48.8655142,2.3640643
48.8647183,2.3645427
48.8653286,2.3654024
48.8691470,2.3643848
48.8699323,2.3637647
48.8712448,2.3626009
48.8714858,2.3620788
48.8708496,2.3614229
48.8729141,2.3637458
48.8728560,2.3544476
48.8722812,2.3558801
48.8704932,2.3595621
48.8702331,2.3600501
48.8698647,2.3607266
48.8689409,2.3625752
48.8693366,2.3633856
48.8689313,2.3638737
48.8724568,2.3479039
48.8720024,2.3479005
48.8724279,2.3449412
48.8722544,2.3460936
48.8721683,2.3467084
48.8721327,2.3500436
48.8716250,2.3499058
48.8703465,2.3495659
48.8715698,2.3536286
48.8717659,2.3571433
48.8726400,2.3576571
48.8700498,2.3509547
48.8722058,2.3574025
48.8720347,2.3598727
48.8718412,2.3600509
48.8709587,2.3608352
48.8708931,2.3587927
48.8712403,2.3581712
48.8689358,2.3559800
48.8686186,2.3598462
48.8684669,2.3629955
48.8697507,2.3522815
48.8691269,2.3515615
48.8688730,2.3516903
48.8683948,2.3498667
48.8689336,2.3539875
48.8686432,2.3553926
48.8671948,2.3628642
48.8679134,2.3534232
48.8664224,2.3603077
48.8681914,2.3535770
48.8679196,2.3549883
48.8674092,2.3585214
48.8669626,2.3582667
48.8659179,2.3580936
48.8654035,2.3604247
48.8670776,2.3577465
48.8656420,2.3568879
48.8660076,2.3559776
48.8651920,2.3602127
48.8643759,2.3618135
48.8652734,2.3556788
48.8653533,2.3566058
48.8652393,2.3571167
48.8645863,2.3568218
48.8649881,2.3582627
48.8656226,2.3593044
48.8663059,2.3598133
48.8646419,2.3612959
48.8655505,2.3614624
48.8648955,2.3607838
48.8711580,2.3522913
48.8691830,2.3477774
48.8692918,2.3496831
48.8700947,2.3478687
48.8697696,2.3497150
48.8700259,2.3482299
48.8692091,2.3481211
48.8705302,2.3487081
48.8699474,2.3486238
48.8692254,2.3485173
48.8704483,2.3490926
48.8698796,2.3490277
48.8692518,2.3489812
48.8722546,2.3540348
48.8719290,2.3513618
48.8699428,2.3527612
48.8695946,2.3530025
48.8726596,2.3611244
48.8705348,2.3612095
48.8660661,2.3577308
48.8662221,2.3571830
48.8682508,2.3455320
48.8685509,2.3456135
48.8672804,2.3545663
48.8657548,2.3568312
48.8679492,2.3623580
48.8686256,2.3628627
48.8671431,2.3630607
48.8717384,2.3646497
48.8655582,2.3556747
48.8701459,2.3505114
48.8680147,2.3487958
48.8677682,2.3454616
48.8675740,2.3463620
48.8676334,2.3485490
48.8678980,2.3483837
48.8697252,2.3519636
48.8673141,2.3634261
48.8673827,2.3633179
48.8684003,2.3552621
48.8718275,2.3583141
48.8714265,2.3578439
48.8664897,2.3648013
48.8692817,2.3556718
48.8690597,2.3554204
48.8690208,2.3555991
48.8692641,2.3555663
48.8718378,2.3645709
48.8717095,2.3644425
48.8718063,2.3642649
48.8723422,2.3619123
48.8711482,2.3610212
48.8692412,2.3623739
48.8686635,2.3629534
48.8705295,2.3595018
48.8663387,2.3520282
48.8660412,2.3534513
48.8647822,2.3597434
48.8667502,2.3522603
48.8726588,2.3634050
48.8667483,2.3619794
48.8689137,2.3625145
48.8689096,2.3555407
48.8712858,2.3605439
48.8715058,2.3603471
48.8693914,2.3524701
48.8652541,2.3520540
48.8662155,2.3525960
48.8678790,2.3473823
48.8643085,2.3510365
48.8649691,2.3532856
48.8693255,2.3542041
48.8653756,2.3535339
48.8691169,2.3551652
48.8681406,2.3611480
48.8654587,2.3561081
48.8686924,2.3633290
48.8652098,2.3556694
48.8728008,2.3543692
48.8723387,2.3515745
48.8722922,2.3538960
48.8719682,2.3513758
48.8722789,2.3539455
48.8712667,2.3611245
48.8711824,2.3610504
48.8670577,2.3495472
48.8683627,2.3611883
48.8641699,2.3513921
48.8686824,2.3538485
48.8689765,2.3588079
48.8691044,2.3588682
48.8653634,2.3556944
48.8683533,2.3628564
48.8646347,2.3597982
48.8647477,2.3647047
48.8646495,2.3646797
48.8646495,2.3645913
48.8701437,2.3636278
48.8695398,2.3525473
48.8726231,2.3612445
48.8725757,2.3610722
48.8727224,2.3611630
48.8722207,2.3618694
48.8643827,2.3515050
48.8647513,2.3645718
48.8664033,2.3602192
