40.4596963,-80.0295215
40.4595786,-80.0301468
40.4489573,-79.9615662
40.4504386,-79.9638523
40.4539394,-79.9978399
40.4529450,-79.9443370
40.4549185,-79.9619207
40.4576198,-79.9625842
40.4567039,-79.9636205
40.4562654,-79.9632063
40.4476767,-80.0076521
40.4368354,-79.9546421
40.4373203,-79.9541349
40.4282209,-79.9492515
40.4383458,-80.0123394
40.4376336,-80.0190891
40.4369731,-80.0192396
40.4364684,-80.0194330
40.4562856,-79.9923871
40.4411335,-79.9679696
40.4442419,-79.9406197
40.4442792,-79.9396927
40.4399141,-79.9744724
40.4375712,-79.9477941
40.4402162,-79.9487307
40.4519415,-80.0190572
40.4523824,-80.0166608
40.4499557,-80.0258899
40.4281050,-79.9345020
40.4313655,-79.9368939
40.4528736,-79.9333146
40.4515477,-79.9326175
40.4530572,-79.9349307
40.4532040,-79.9344913
40.4533626,-79.9340243
40.4584147,-79.9555142
40.4581244,-79.9944331
40.4580990,-79.9955070
40.4298103,-80.0195179
40.4468182,-79.9747236
40.4470220,-79.9754196
40.4448806,-79.9792895
40.4289259,-79.9493915
40.4329874,-79.9305340
40.4322702,-79.9305024
40.4577913,-80.0043215
40.4575621,-79.9738727
40.4565789,-79.9752755
40.4556105,-79.9766965
40.4476566,-79.9757874
40.4473177,-79.9755568
40.4468267,-79.9400875
40.4380451,-79.9942970
40.4449405,-80.0351979
40.4592359,-79.9969355
40.4550351,-79.9414632
40.4329451,-80.0190989
40.4327670,-80.0129956
40.4316648,-80.0133590
40.4564386,-80.0291357
40.4266742,-79.9397721
40.4266740,-79.9386081
40.4265892,-79.9884904
40.4399943,-79.9576053
40.4510447,-79.9957940
40.4575193,-79.9422080
40.4579877,-79.9430867
40.4587544,-79.9493887
40.4590861,-79.9491526
40.4342074,-79.9953029
40.4361698,-79.9994003
40.4504069,-80.0251194
40.4394007,-79.9373152
40.4397314,-79.9371968
40.4544515,-79.9434423
40.4536225,-79.9412451
40.4444714,-79.9419585
40.4462530,-79.9707055
40.4554325,-80.0272610
40.4548931,-80.0270799
40.4403251,-79.9786448
40.4357968,-80.0157510
40.4357104,-80.0152065
40.4464021,-79.9373581
40.4465198,-79.9373125
40.4497973,-79.9958391
40.4500197,-79.9954475
40.4549559,-79.9951618
40.4552738,-79.9952637
40.4493258,-79.9688140
40.4496366,-79.9695141
40.4564419,-80.0240192
40.4568860,-80.0241639
40.4573938,-80.0243284
40.4390872,-80.0282561
40.4394786,-80.0281466
40.4405956,-80.0268941
40.4487521,-79.9735822
40.4522328,-79.9688704
40.4370704,-79.9723889
40.4601310,-80.0017726
40.4400534,-79.9731780
40.4387806,-79.9746674
40.4574481,-79.9928995
40.4443278,-80.0345248
40.4436773,-80.0326567
40.4250091,-80.0072525
40.4513698,-80.0094508
40.4492462,-80.0087092
40.4488969,-80.0104339
40.4516363,-79.9793940
40.4594284,-80.0009924
40.4404098,-79.9948295
40.4465608,-79.9374519
40.4404106,-80.0257540
40.4505873,-80.0134167
40.4501712,-80.0132771
40.4457208,-80.0340299
40.4366985,-79.9990958
40.4372342,-79.9987459
40.4510271,-80.0269689
40.4600035,-79.9448305
40.4308411,-80.0137037
40.4485705,-80.0104489
40.4320186,-79.9572174
40.4328830,-79.9584632
40.4496828,-80.0183425
40.4298365,-80.0166936
40.4298113,-80.0179314
40.4435447,-79.9521569
40.4423749,-79.9516346
40.4268594,-79.9379862
40.4419940,-79.9581867
40.4423786,-79.9583402
40.4518368,-80.0285295
40.4347253,-79.9551055
40.4358400,-79.9546307
40.4440135,-79.9355861
40.4448637,-79.9366410
40.4522780,-79.9643605
40.4541969,-79.9614921
40.4542658,-79.9613983
40.4547000,-79.9607700
40.4560716,-79.9587851
40.4456878,-79.9391116
40.4455459,-79.9378968
40.4311595,-79.9825909
40.4311227,-79.9818041
40.4310131,-79.9803242
40.4309341,-79.9789077
40.4294802,-80.0063952
40.4304982,-79.9989049
40.4301044,-80.0162897
40.4296040,-80.0167436
40.4279685,-80.0182844
40.4553174,-79.9501591
40.4551850,-79.9483117
40.4551488,-79.9477274
40.4253035,-79.9905165
40.4566065,-79.9931797
40.4577843,-79.9937116
40.4300253,-79.9886334
40.4294332,-79.9886035
40.4290557,-79.9885901
40.4287064,-79.9885750
40.4279740,-79.9885505
40.4276932,-79.9885388
40.4272180,-79.9885209
40.4268538,-79.9885174
40.4587719,-80.0017596
40.4516260,-80.0011352
40.4521555,-80.0013091
40.4529629,-80.0015743
40.4533061,-80.0016864
40.4540871,-80.0019442
40.4548855,-80.0022070
40.4556885,-80.0024713
40.4562211,-80.0026466
40.4248962,-80.0028184
40.4249458,-80.0011021
40.4250120,-79.9985627
40.4560726,-80.0285488
40.4565217,-80.0286933
40.4569912,-80.0288444
40.4574341,-80.0289870
40.4348753,-80.0118945
40.4335628,-80.0123204
40.4326886,-80.0125836
40.4315905,-80.0129473
40.4306667,-79.9744051
40.4302118,-79.9744535
40.4297610,-79.9744942
40.4293218,-79.9745351
40.4288853,-79.9745741
40.4284163,-79.9746119
40.4279380,-79.9746605
40.4274914,-79.9747103
40.4270492,-79.9747689
40.4266029,-79.9748127
40.4261730,-79.9748531
40.4478000,-79.9372958
40.4475311,-79.9363817
40.4472435,-79.9353562
40.4465951,-79.9333653
40.4456313,-79.9312021
40.4451973,-79.9302637
40.4508218,-80.0252569
40.4505661,-80.0266421
