41.9085687,12.4648278
41.9091369,12.4645672
41.9100511,12.4641803
41.9096031,12.4643635
41.9108259,12.4638323
41.9083268,12.4666805
41.9089355,12.4663169
41.9097153,12.4658581
41.9103723,12.4654798
41.9111434,12.4651175
41.9065800,12.4689864
41.9085962,12.4677763
41.9092051,12.4674116
41.9099914,12.4669618
41.9106457,12.4665856
41.9113929,12.4661295
41.9088866,12.4689170
41.9094853,12.4685491
41.9102720,12.4680837
41.9109200,12.4677006
41.9116588,12.4672507
41.9075572,12.4671573
41.9078643,12.4682131
41.9057178,12.4694836
41.9036431,12.4720354
41.9052307,12.4710835
41.9069423,12.4700554
41.9081963,12.4693245
41.9099493,12.4704331
41.9093004,12.4706256
41.9090858,12.4707478
41.9098957,12.4730476
41.9099409,12.4602472
41.9091555,12.4605587
41.9084675,12.4608317
41.9076630,12.4611506
41.9102829,12.4616344
41.9094969,12.4619388
41.9088108,12.4622124
41.9105551,12.4627364
41.9097781,12.4630763
41.9090948,12.4633544
41.9082888,12.4636915
41.9057339,12.4634220
41.9076518,12.4639480
41.9065419,12.4631218
41.9056367,12.4647959
41.9066354,12.4643799
41.9071430,12.4641608
41.9073121,12.4653844
41.9054239,12.4678607
41.9062153,12.4668764
41.9067962,12.4665762
41.9074337,12.4662635
41.9081325,12.4658978
41.9048992,12.4754432
41.9101157,12.4770071
41.9099814,12.4733736
41.9119588,12.4609088
41.9123672,12.4701861
41.9120093,12.4687147
41.9112578,12.4690740
41.9105950,12.4693752
41.9060642,12.4817526
41.9046112,12.4790596
41.9031297,12.4609421
41.9032347,12.4619937
41.9033082,12.4630910
41.9032279,12.4643134
41.9023842,12.4643822
41.9020781,12.4643901
41.9038110,12.4640001
41.9048427,12.4633006
41.9041458,12.4631981
41.9070205,12.4613527
41.9058979,12.4612425
41.9048993,12.4611170
41.9072507,12.4622869
41.9064730,12.4622221
41.9045626,12.4620701
41.9052826,12.4611689
41.9050937,12.4620893
41.9040753,12.4631855
41.9036173,12.4631140
41.9049080,12.4604792
41.9042529,12.4604031
41.9037858,12.4603489
41.9047542,12.4611651
41.9042073,12.4610979
41.9037437,12.4610411
41.9031393,12.4609967
41.9041449,12.4620475
41.9036849,12.4620042
41.8966062,12.4644247
41.8982611,12.4632580
41.8994868,12.4625369
41.8994960,12.4622866
41.8995653,12.4606835
41.8995699,12.4626711
41.9065906,12.4757281
41.9055030,12.4770598
41.9050798,12.4786993
41.9036906,12.4779244
41.9047136,12.4781961
41.9049852,12.4782622
41.9068423,12.4750505
41.9070345,12.4751252
41.9008892,12.4630411
41.8964596,12.4746949
41.8959362,12.4693991
41.8967955,12.4687317
41.8964382,12.4703386
41.8971458,12.4697372
41.9038708,12.4889789
41.9095746,12.4886494
41.9093364,12.4883158
41.9096580,12.4886650
41.9098056,12.4882653
41.9095763,12.4882263
41.9095198,12.4877976
41.9090119,12.4867702
41.9068247,12.4878751
41.9063426,12.4858758
41.9073554,12.4862533
41.9087887,12.4888092
41.9084242,12.4871169
41.8967597,12.4825288
41.8968587,12.4833516
41.8969164,12.4836916
41.8970858,12.4614042
41.8967835,12.4613729
41.8966101,12.4616036
41.8959945,12.4612502
41.8967412,12.4616188
41.9026428,12.4681234
41.9024334,12.4653239
41.9028116,12.4682650
41.9032405,12.4682152
41.9043185,12.4687977
41.9050282,12.4667955
41.9055584,12.4661179
41.9050258,12.4657101
41.9024925,12.4629648
41.9024699,12.4608989
41.9024767,12.4614871
41.9031907,12.4615191
41.9024816,12.4619500
41.9021413,12.4606179
41.9022218,12.4629587
41.9015339,12.4615089
41.9021698,12.4614486
41.9008894,12.4630402
41.9016472,12.4638321
41.9002176,12.4627743
41.8996802,12.4610548
41.8997922,12.4619681
41.8997569,12.4622323
41.9121295,12.4871449
41.9113486,12.4875577
41.9110684,12.4888963
41.9046471,12.4753858
41.9044185,12.4781289
41.9047956,12.4769430
41.9045120,12.4768955
41.9044937,12.4771737
41.9047787,12.4772016
41.9038360,12.4770043
41.9045030,12.4770231
41.9042348,12.4780796
41.9045590,12.4789222
41.9035187,12.4879710
41.9037829,12.4883274
41.9040182,12.4886197
41.9037220,12.4890608
41.9039977,12.4854480
41.9057267,12.4836934
41.9053149,12.4865611
41.9039034,12.4872790
41.9046956,12.4882480
41.9042902,12.4877353
41.9019686,12.4907386
41.9096152,12.4798406
41.9063635,12.4831958
41.9060264,12.4833519
41.9059164,12.4835364
41.9083786,12.4821597
41.8990152,12.4880848
41.8995664,12.4873392
41.9010886,12.4794233
41.9005686,12.4796581
41.8987825,12.4867774
41.9000337,12.4838663
41.8965195,12.4867885
41.8964296,12.4866321
41.8962861,12.4869613
41.8962543,12.4862552
41.8972325,12.4850271
41.8960056,12.4740393
41.8960248,12.4727890
41.8964746,12.4844758
41.8965209,12.4853912
41.9100628,12.4879479
41.8994578,12.4651872
41.8996870,12.4655973
41.8998184,12.4666383
41.8998787,12.4654909
41.8994206,12.4652166
41.8990533,12.4644713
41.9000758,12.4679144
41.8980804,12.4651449
41.8989284,12.4672807
41.9005439,12.4670592
41.9003050,12.4672868
41.8997255,12.4676036
41.9003641,12.4675974
41.8995426,12.4697314
41.8998716,12.4700874
41.9112688,12.4815608
41.9120252,12.4706566
41.9046819,12.4859016
41.8995808,12.4768790
41.9001902,12.4766021
41.9004886,12.4765555
41.8991449,12.4794526
41.8977671,12.4773474
41.9091341,12.4868119
41.9099508,12.4890444
41.9110030,12.4772496
41.9058514,12.4828868
41.9061511,12.4830597
41.9082622,12.4820947
41.9055125,12.4666952
41.9045942,12.4646582
41.9092767,12.4717087
41.9096176,12.4715324
41.9093915,12.4710763
41.9030526,12.4698233
41.9040083,12.4692237
41.9040835,12.4759783
41.9034719,12.4760479
41.9036279,12.4764432
41.9010943,12.4779733
41.9011267,12.4768677
41.9021794,12.4775688
41.9021449,12.4810226
41.9029999,12.4813537
41.9034653,12.4826590
41.9037285,12.4792720
41.9039000,12.4799884
41.9027494,12.4805706
41.9033789,12.4802046
41.9043878,12.4820433
41.9027474,12.4893182
41.9022577,12.4863094
41.9051201,12.4858912
41.9071083,12.4805476
41.9072920,12.4810246
41.9094403,12.4739138
41.9097917,12.4762130
41.9075953,12.4747708
41.9098863,12.4735127
41.9100722,12.4733073
41.9108571,12.4729428
41.9112833,12.4727616
41.9050204,12.4735928
41.9093509,12.4708770
41.9086068,12.4710595
41.9120726,12.4719998
41.8963790,12.4664614
41.9098708,12.4729554
41.9112055,12.4812929
41.9108670,12.4799847
41.9087132,12.4855696
41.9111635,12.4779201
41.9110333,12.4779765
41.9103505,12.4768823
41.9112190,12.4765936
41.9111241,12.4761777
41.9110212,12.4805360
41.9101241,12.4809328
41.9096897,12.4802851
41.9096501,12.4801388
41.9106335,12.4796474
41.9101927,12.4794429
41.9111629,12.4811088
41.9110846,12.4807875
41.9102596,12.4811439
41.9109751,12.4784747
41.9114668,12.4752015
41.9101585,12.4741379
41.9115337,12.4750567
41.9113118,12.4741881
41.9110140,12.4731455
41.8977505,12.4777756
41.8981423,12.4808958
41.8977128,12.4797629
41.8963929,12.4741089
41.8963932,12.4745480
41.8975045,12.4786625
41.8977689,12.4802818
41.9000401,12.4775498
41.8998224,12.4775523
41.9000819,12.4779643
41.8993048,12.4771447
41.8993557,12.4772869
41.8997738,12.4775230
41.9001389,12.4785519
41.8998800,12.4789754
41.9001114,12.4796943
41.8999643,12.4797891
41.9000790,12.4808159
41.8990662,12.4787003
41.8995622,12.4784400
41.8992885,12.4805917
41.8993849,12.4810908
41.9004964,12.4695042
41.9009948,12.4692659
41.9013793,12.4684239
41.9007058,12.4672745
41.9011963,12.4662074
41.9001010,12.4748126
41.9005325,12.4748742
41.9031500,12.4751761
41.9014795,12.4762273
41.9022554,12.4758652
41.9025954,12.4756064
41.9029284,12.4751466
41.9018687,12.4749981
41.9016671,12.4749669
41.9024653,12.4768259
41.9025000,12.4771934
41.9025071,12.4777506
41.9032207,12.4766996
41.9036479,12.4764972
41.8970429,12.4661943
41.8973591,12.4659055
41.8968965,12.4663046
41.8971977,12.4672480
41.8981396,12.4663979
41.8977704,12.4667301
41.8974447,12.4660836
41.9018085,12.4739162
41.9025959,12.4735607
41.9049358,12.4749416
41.9031278,12.4711069
41.9022277,12.4716192
41.9024516,12.4664001
41.9007858,12.4648109
41.9014958,12.4638704
41.8997261,12.4627813
41.9118871,12.4706896
41.9120853,12.4704479
41.8990443,12.4843372
41.8989570,12.4837036
41.8987142,12.4837698
41.8988142,12.4844317
41.8986025,12.4831570
41.8993656,12.4822283
41.8997899,12.4809316
41.9001849,12.4825781
41.9006529,12.4836520
41.9009725,12.4829648
41.9010112,12.4841591
41.9013461,12.4848295
41.9021149,12.4858651
41.9023977,12.4861483
41.9019849,12.4843430
41.9016229,12.4834994
41.9019302,12.4836818
41.8969185,12.4763775
41.8977056,12.4764150
41.8977984,12.4756050
41.8967906,12.4757601
41.8972339,12.4727347
41.9015923,12.4640698
41.9040286,12.4856760
41.9038497,12.4844145
41.9054390,12.4812914
41.9040426,12.4822823
41.9043181,12.4831479
41.9064013,12.4806331
41.9036889,12.4833923
41.9041416,12.4791064
41.9039229,12.4800768
41.9048395,12.4796997
41.9041747,12.4811107
41.9046697,12.4808003
41.9051397,12.4805064
41.9068866,12.4796014
41.9057042,12.4802106
41.9058826,12.4809971
41.9070210,12.4802105
41.9055228,12.4794106
41.9067303,12.4789254
41.9065184,12.4797833
41.9063689,12.4790644
41.9060884,12.4791723
41.9072559,12.4777898
41.9091091,12.4770154
41.9091851,12.4761223
41.9088512,12.4784934
41.9085823,12.4772355
41.9086113,12.4745133
41.9085963,12.4760466
41.9084557,12.4789596
41.9081061,12.4774345
41.9080577,12.4794286
41.9075931,12.4776489
41.9074318,12.4777163
41.9069732,12.4779079
41.9069368,12.4757826
41.9073494,12.4758467
41.9074046,12.4771286
41.9069606,12.4772581
41.9123859,12.4746954
41.9111203,12.4735483
41.9118097,12.4739644
41.9121412,12.4738454
41.9050757,12.4727676
41.9058054,12.4728680
41.9067750,12.4729952
41.9037208,12.4721928
41.9051779,12.4712709
41.9074270,12.4714982
41.9075874,12.4696771
41.9072275,12.4686037
41.9079852,12.4708933
41.9028865,12.4832209
41.9118341,12.4749206
41.9126103,12.4754916
41.9118978,12.4609251
41.9117680,12.4609862
41.9122910,12.4631682
41.9077528,12.4615150
41.9071259,12.4617856
41.9075634,12.4607461
41.9064673,12.4891082
41.9070794,12.4888174
41.9078990,12.4884049
41.9086159,12.4880907
41.9060918,12.4882047
41.9055894,12.4873857
41.9076680,12.4874906
41.8972262,12.4741687
41.8972111,12.4736593
41.8978642,12.4740080
41.9018189,12.4732068
41.9018339,12.4728411
41.9018726,12.4722845
41.9021006,12.4720913
41.9019450,12.4717328
41.9022392,12.4719922
41.9020128,12.4713307
41.9017660,12.4714713
41.9018675,12.4717790
41.9017430,12.4714344
41.9023644,12.4728534
41.9019721,12.4750087
41.9028994,12.4744315
41.9028054,12.4741483
41.8994888,12.4706933
41.8995249,12.4706105
41.8993766,12.4703950
41.8996733,12.4698939
41.8979622,12.4693335
41.8977004,12.4691839
41.9117084,12.4805180
41.9116469,12.4802712
41.9115968,12.4800524
41.9116889,12.4799335
41.9117663,12.4796216
41.9116945,12.4794086
41.9112697,12.4796276
41.9109388,12.4795706
41.9107578,12.4795038
41.9105616,12.4789118
41.9117679,12.4792687
41.9118625,12.4792954
41.9068445,12.4826008
41.9059993,12.4833776
41.9049331,12.4816547
41.9043869,12.4798830
41.9057477,12.4821294
41.9052422,12.4825944
41.9046113,12.4830060
41.9003892,12.4861190
41.8996781,12.4869207
41.9012906,12.4803018
41.9037182,12.4882437
41.9028252,12.4855945
41.9020514,12.4824754
41.8992966,12.4617239
41.8984650,12.4624312
41.8986181,12.4629411
41.8981947,12.4614544
41.9009514,12.4685668
41.9045238,12.4689464
41.9023825,12.4792276
41.9023965,12.4786941
41.9033890,12.4777935
41.9021794,12.4792778
41.9021764,12.4781541
41.9035870,12.4764847
41.9000030,12.4767030
41.8999806,12.4754852
41.8998832,12.4748171
41.8980677,12.4757635
41.8976732,12.4773304
41.8976103,12.4766699
41.8982514,12.4764519
41.8984207,12.4759530
41.8989958,12.4760284
41.8982581,12.4750858
41.8972677,12.4756387
41.8973795,12.4764051
41.8964773,12.4758549
41.8966927,12.4763655
41.8969257,12.4756908
41.8969344,12.4746308
41.8978756,12.4743587
41.8969832,12.4750881
41.8979100,12.4750842
41.8984571,12.4746063
41.8984226,12.4739487
41.8989151,12.4738909
41.8968565,12.4763757
41.8968761,12.4773618
41.8970033,12.4780025
41.8970078,12.4786735
41.8972022,12.4779712
41.8972737,12.4773487
41.8977214,12.4780818
41.8965864,12.4787431
41.8970641,12.4795448
41.8976524,12.4793982
41.8967832,12.4801007
41.8968549,12.4798313
41.8969718,12.4801158
41.8971921,12.4804964
41.8970478,12.4805485
41.8962615,12.4802400
41.8980677,12.4796171
41.9000773,12.4738390
41.8993858,12.4738558
41.8992356,12.4799836
41.8991920,12.4795957
41.8994188,12.4794746
41.9004638,12.4770287
41.9011057,12.4770631
41.9019985,12.4774419
41.9020922,12.4759509
41.9023663,12.4762771
41.9034643,12.4760291
41.9032690,12.4755418
41.9036668,12.4771220
41.9033212,12.4771753
41.9029677,12.4776941
41.9032778,12.4777578
41.9004159,12.4788288
41.9005473,12.4796544
41.9016884,12.4812776
41.9000478,12.4819459
41.9007504,12.4805258
41.9005312,12.4806177
41.9007620,12.4816318
41.9001120,12.4808036
41.9003265,12.4818159
41.9009945,12.4829259
41.9018479,12.4800695
41.9020112,12.4806236
41.9015329,12.4826759
41.9024746,12.4842035
41.9039075,12.4818422
41.9032930,12.4821672
41.9024213,12.4781021
41.9028424,12.4790948
41.9030451,12.4795498
41.9012588,12.4846647
41.8999192,12.4850309
41.8982215,12.4815460
41.9005983,12.4836657
41.9006785,12.4849366
41.9001744,12.4838142
41.9003238,12.4850097
41.9002613,12.4842108
41.9005478,12.4840983
41.9012588,12.4848975
41.9016468,12.4902558
41.9032642,12.4884074
41.9027823,12.4862731
41.9024278,12.4873022
41.9029509,12.4870386
41.9031814,12.4869400
41.9031265,12.4867313
41.9043664,12.4864638
41.9080303,12.4794608
41.9082924,12.4798767
41.9086496,12.4787310
41.9089407,12.4791801
41.9093532,12.4741478
41.9097177,12.4736403
41.9096883,12.4752884
41.9103672,12.4750024
41.9113029,12.4745712
41.9095589,12.4745278
41.9097073,12.4886644
41.9095751,12.4877678
41.9009092,12.4651394
41.9005518,12.4651284
41.9087207,12.4711391
41.9084168,12.4721965
41.9089081,12.4717814
41.9078294,12.4726596
41.9067974,12.4733425
41.9057581,12.4734986
41.9058127,12.4736113
41.9048568,12.4733567
41.9041239,12.4726537
41.9109597,12.4708332
41.9115115,12.4706622
41.9104491,12.4711543
41.9054505,12.4728208
41.9054051,12.4734849
41.9051854,12.4736694
41.9047200,12.4735049
41.9013824,12.4635821
41.9013518,12.4637524
41.9094731,12.4878981
41.9093045,12.4879864
41.9097710,12.4879874
41.9097293,12.4878432
41.9110673,12.4738717
41.9103585,12.4751153
41.9104029,12.4754355
41.9101719,12.4762178
41.9108816,12.4755098
41.9105268,12.4753787
41.8988476,12.4794574
41.8991274,12.4792244
41.8996021,12.4796311
41.8997341,12.4787158
41.9005361,12.4744462
41.9008051,12.4740630
41.9005246,12.4740644
41.9010749,12.4733328
41.9008630,12.4716223
41.9008294,12.4708774
41.9009125,12.4706285
41.9010606,12.4701178
41.9014985,12.4700503
41.8990262,12.4771849
41.9005268,12.4760949
41.9067933,12.4845057
41.9002442,12.4734154
41.9000924,12.4731749
41.8999118,12.4718865
41.9004784,12.4717380
41.9002964,12.4725407
41.9002124,12.4721101
41.9004533,12.4721283
41.8984380,12.4827425
41.8989344,12.4830822
41.8970585,12.4833523
41.8965889,12.4818105
41.8967655,12.4821687
41.8961292,12.4820861
41.9028274,12.4732931
41.9040470,12.4640385
41.9035431,12.4642362
41.9033985,12.4642455
41.9033595,12.4642482
41.8996834,12.4597315
41.8996390,12.4628800
41.8999065,12.4626811
41.8997794,12.4624525
41.8995473,12.4609013
41.8993821,12.4601910
41.8994235,12.4604471
41.8992482,12.4604712
41.8994840,12.4610309
41.9109922,12.4725467
41.9112276,12.4738339
41.9098850,12.4713979
41.9095172,12.4715532
41.9095362,12.4711370
41.9093766,12.4716548
41.9095827,12.4717855
41.9116499,12.4759488
41.9025086,12.4643734
41.9022678,12.4643851
41.9053229,12.4665458
41.8978768,12.4695129
41.8973419,12.4819046
41.8976561,12.4830814
41.8995477,12.4674684
41.9001166,12.4797984
41.8999306,12.4798044
41.8999635,12.4798251
41.9115210,12.4659548
41.9087350,12.4678929
41.9084333,12.4679722
41.9005895,12.4647008
41.8998710,12.4652187
41.8964516,12.4807814
41.8963353,12.4802145
41.8963724,12.4835408
41.8964561,12.4847846
41.8967714,12.4852986
41.9001801,12.4764064
41.8999769,12.4764286
41.8999896,12.4767096
41.9000043,12.4767219
41.9031875,12.4794926
41.9009894,12.4652902
41.8965017,12.4713486
41.8964174,12.4720575
41.9027644,12.4807907
41.9018315,12.4815671
41.8961892,12.4773481
41.8975463,12.4868717
41.9062774,12.4822158
41.9092253,12.4674935
41.9100094,12.4670336
41.9106611,12.4666482
41.8966866,12.4857910
41.8968945,12.4865237
41.8970826,12.4869658
41.8970436,12.4863936
41.9117779,12.4751180
41.9015617,12.4732338
41.9015141,12.4724030
41.8969808,12.4722768
41.9103761,12.4620117
41.9109459,12.4637779
41.9103942,12.4615860
41.9114878,12.4660760
41.9104035,12.4627964
41.9106776,12.4638993
41.9109892,12.4651045
41.9112676,12.4662029
41.9115301,12.4673288
41.9118722,12.4687853
41.9122718,12.4702768
41.9121342,12.4686651
41.9119490,12.4678699
41.8986992,12.4807466
41.8994921,12.4696244
41.9004862,12.4698335
41.8992668,12.4711934
41.9004407,12.4724897
41.9013059,12.4684593
41.9013930,12.4692265
41.9015432,12.4704939
41.9009037,12.4701573
41.9009431,12.4705951
41.9010951,12.4705679
41.9017551,12.4703928
41.9008697,12.4716975
41.9012781,12.4676264
41.9007494,12.4677132
41.9005413,12.4677149
41.8996215,12.4652031
41.9069316,12.4610000
41.9094670,12.4718975
41.8975339,12.4731462
41.8973608,12.4736523
41.8978312,12.4735305
41.9010527,12.4855732
41.9020722,12.4865413
41.9064475,12.4829182
41.9023843,12.4816662
41.9017754,12.4813346
41.9017971,12.4814345
41.9059562,12.4771137
41.9059186,12.4776875
41.8989198,12.4740588
41.9001522,12.4748827
41.8999619,12.4761381
41.8999552,12.4757583
41.8997366,12.4757257
41.8993995,12.4751213
41.8993925,12.4748388
41.8993981,12.4750292
41.8990073,12.4751626
41.8998866,12.4749536
41.9019718,12.4792721
41.9115109,12.4760155
41.9115875,12.4759825
41.9022311,12.4812703
41.8999958,12.4802101
41.8994605,12.4798575
41.8996677,12.4800282
41.8997167,12.4798297
41.8984775,12.4814433
41.8987522,12.4813313
41.9021869,12.4718541
41.9022108,12.4715147
41.9030908,12.4710035
41.8983783,12.4631800
41.8987928,12.4628071
41.9113533,12.4611696
41.8999211,12.4835979
41.9017102,12.4743442
41.9012468,12.4740163
41.9010953,12.4739981
41.9004453,12.4732819
41.9008512,12.4731093
41.9008807,12.4726059
41.9060793,12.4827049
41.9061166,12.4831093
41.9061137,12.4828852
41.9060691,12.4830627
41.9059866,12.4829370
41.9061321,12.4830282
41.9060982,12.4830431
41.9060330,12.4829103
41.9061469,12.4830240
41.9085251,12.4679999
41.9104067,12.4753527
41.9104879,12.4753003
41.9077405,12.4798024
41.9053468,12.4709892
41.9093578,12.4778964
41.9094887,12.4738661
41.8993199,12.4704742
41.8973627,12.4706352
41.8971048,12.4717501
41.8972497,12.4711253
41.8981800,12.4707312
41.9005245,12.4752011
41.8973248,12.4717833
41.8979086,12.4718870
41.8992006,12.4714707
41.8973995,12.4679140
41.8971072,12.4698944
41.8983955,12.4720818
41.8982720,12.4674380
41.8986029,12.4723237
41.8978026,12.4688932
41.8976301,12.4675868
41.8968922,12.4675385
41.8979540,12.4685825
41.8986533,12.4716368
41.8983642,12.4716465
41.8998861,12.4708305
41.9013176,12.4732840
41.8968872,12.4728305
41.8969618,12.4725349
41.9036973,12.4752598
41.9018077,12.4735461
41.9022117,12.4726713
41.9032712,12.4747423
41.9004772,12.4708447
41.9001259,12.4713303
41.9000255,12.4708419
41.9000036,12.4712182
41.8996031,12.4711188
41.9040349,12.4749736
41.9030475,12.4748722
41.8977198,12.4797198
41.8967751,12.4742255
41.8975306,12.4826351
41.8973560,12.4819007
41.9008147,12.4816079
41.8965095,12.4742210
41.8967369,12.4745686
41.8968189,12.4830196
41.9009714,12.4826091
41.9015603,12.4792274
41.9017396,12.4801143
41.9113075,12.4817016
41.9115477,12.4823734
41.9124853,12.4821094
41.9008962,12.4723839
41.9119021,12.4748939
41.9023599,12.4792898
41.9023727,12.4792547
41.9088738,12.4832274
41.9103038,12.4868242
41.9101123,12.4812641
41.9117224,12.4850582
41.9095524,12.4805936
41.9089053,12.4825602
41.9087195,12.4823366
41.9089551,12.4830037
41.9088721,12.4831216
41.9092427,12.4815593
41.9110475,12.4853373
41.9090945,12.4827869
41.9087827,12.4817193
41.9099206,12.4810333
41.9094217,12.4817836
41.9093636,12.4862192
41.9098039,12.4822389
41.9086585,12.4829405
41.9089702,12.4819455
41.9093040,12.4809473
41.9113219,12.4817539
41.9098596,12.4816422
41.9096691,12.4814116
41.9087661,12.4827695
41.9084653,12.4821730
41.9090675,12.4828292
41.9095509,12.4826232
41.9085236,12.4831342
41.9085180,12.4820965
41.9093553,12.4823967
41.9092862,12.4830162
41.9088783,12.4826027
41.9100527,12.4818654
41.9094956,12.4811758
41.9091432,12.4832310
41.9086634,12.4824133
41.9118485,12.4845822
41.9087991,12.4831218
41.9087067,12.4833595
41.9087993,12.4832295
41.9091663,12.4821676
41.9089026,12.4835922
41.9096131,12.4820110
41.9090225,12.4834121
41.9092592,12.4830587
41.9090542,12.4813385
41.9097333,12.4808080
41.9103015,12.4814918
41.9095590,12.4884291
41.9092842,12.4883926
41.9094051,12.4882445
41.9027534,12.4754348
41.9022695,12.4760305
41.8977276,12.4613226
41.8963789,12.4637245
41.9120326,12.4608960
41.9118313,12.4609508
41.9000617,12.4775175
41.9016444,12.4763410
41.9009110,12.4758776
41.9020770,12.4715357
41.9005435,12.4733918
41.9100431,12.4736228
41.9111780,12.4737020
41.9101310,12.4734308
41.9099716,12.4878614
41.8997269,12.4604600
41.8966013,12.4853611
41.9118645,12.4759510
41.9011943,12.4676550
41.9085562,12.4722094
41.9050265,12.4734974
41.9120593,12.4756934
41.9102483,12.4744847
41.9103356,12.4741869
41.9002704,12.4655454
41.9101861,12.4742593
41.9002173,12.4654987
41.9055378,12.4735243
41.9058751,12.4737304
41.9102443,12.4743587
41.9094108,12.4717431
41.8983272,12.4680604
41.8982920,12.4674740
41.8970821,12.4744854
41.9048185,12.4752310
41.9027361,12.4754134
41.9118252,12.4705879
41.9039968,12.4889183
41.9024331,12.4860995
41.9025805,12.4855602
41.9016661,12.4857279
41.9024394,12.4873712
41.9018661,12.4855157
41.9022932,12.4860435
41.9052144,12.4603067
41.9047693,12.4614851
41.8987675,12.4651398
41.8989820,12.4656155
41.8992902,12.4649579
41.8993472,12.4659288
41.8994366,12.4664309
41.9100094,12.4824147
41.9085122,12.4854115
41.9089343,12.4858512
41.9097206,12.4834247
41.9097807,12.4831831
41.9098981,12.4877084
41.9094396,12.4837753
41.9120799,12.4843778
41.9100232,12.4822123
41.9089761,12.4838958
41.9106359,12.4828472
41.9091210,12.4864580
41.9089432,12.4846828
41.9096600,12.4872958
41.9097033,12.4834032
41.9105568,12.4843292
41.9098357,12.4836879
41.9102800,12.4840339
41.9093946,12.4831486
41.9096277,12.4836516
41.9100295,12.4838189
41.9019707,12.4643838
41.8976001,12.4693473
41.8998789,12.4654095
41.8988923,12.4672321
41.8969732,12.4724890
41.8969058,12.4724775
41.8998585,12.4659527
41.8968638,12.4726627
41.8976034,12.4695237
41.8968085,12.4728499
41.9000362,12.4657081
41.8967360,12.4730425
41.8992743,12.4668141
41.8991957,12.4670232
41.8998814,12.4655688
41.8969735,12.4721281
41.8967575,12.4731625
41.9000940,12.4656914
41.8969459,12.4722608
41.9001610,12.4655935
41.8998742,12.4653224
41.8995935,12.4664084
41.9001312,12.4656417
41.9088715,12.4876411
