     
building id: 8035487
     
building id: 8035487
     
building id: 8035487
41.9026260,12.4659970
41.9026370,12.4663900
41.9026473,12.4667618
41.9026447,12.4667631
41.9026362,12.4667672
41.9026236,12.4667732
41.9026151,12.4667773
41.9026025,12.4667834
41.9025941,12.4667874
41.9025629,12.4668025
41.9025599,12.4668224
41.9025583,12.4668337
41.9025556,12.4668516
41.9025539,12.4668630
41.9025516,12.4668786
41.9025554,12.4669034
41.9025571,12.4669151
41.9025598,12.4669329
41.9025616,12.4669450
41.9025649,12.4669667
41.9025811,12.4669832
41.9025885,12.4669906
41.9025993,12.4670016
41.9026066,12.4670090
41.9026199,12.4670225
41.9026383,12.4670224
41.9026473,12.4670223
41.9026486,12.4670223
41.9026609,12.4670219
41.9026698,12.4670216
41.9026949,12.4670208
41.9027038,12.4670133
41.9027116,12.4670067
41.9027231,12.4669970
41.9027308,12.4669905
41.9027455,12.4669780
41.9027485,12.4669636
41.9027509,12.4669519
41.9027545,12.4669347
41.9027569,12.4669229
41.9027628,12.4668943
41.9033203,12.4668563
41.9033214,12.4668635
41.9033281,12.4669070
41.9033371,12.4669650
41.9033460,12.4670225
41.9033490,12.4670417
41.9033964,12.4670674
41.9034379,12.4670898
41.9034960,12.4670816
41.9035406,12.4670740
41.9035468,12.4670729
41.9035743,12.4670344
41.9036059,12.4669900
41.9036183,12.4669725
41.9036228,12.4669475
41.9036332,12.4668896
41.9036438,12.4668307
41.9036380,12.4668175
41.9036113,12.4667567
41.9035927,12.4667143
41.9035851,12.4667124
41.9035409,12.4667010
41.9034726,12.4666835
41.9034459,12.4666766
41.9034350,12.4663199
41.9034289,12.4661191
41.9034283,12.4661003
41.9034243,12.4659688
41.9034813,12.4659410
41.9035231,12.4659206
41.9035529,12.4659061
41.9035632,12.4658633
41.9035753,12.4658126
41.9035826,12.4657823
41.9035738,12.4657349
41.9035676,12.4657019
41.9035575,12.4656477
41.9035247,12.4656048
41.9035002,12.4655726
41.9034749,12.4655727
41.9034339,12.4655728
41.9034198,12.4655728
41.9034000,12.4655728
41.9033842,12.4655837
41.9033391,12.4656147
41.9033087,12.4656356
41.9033038,12.4656622
41.9032952,12.4657085
41.9032833,12.4657727
41.9032778,12.4658022
41.9027412,12.4658460
41.9027289,12.4657980
41.9027257,12.4657855
41.9027060,12.4657085
41.9026842,12.4656991
41.9026741,12.4656948
41.9026378,12.4656792
41.9026054,12.4656946
41.9025955,12.4656993
41.9025863,12.4657037
41.9025641,12.4657145
41.9025448,12.4657458
41.9025381,12.4657561
41.9025253,12.4657767
41.9025172,12.4658215
41.9025146,12.4658359
41.9025085,12.4658697
41.9025228,12.4659142
41.9025271,12.4659277
41.9025377,12.4659609
41.9025599,12.4659697
41.9025697,12.4659740
41.9026260,12.4659970
building_type: museum
     
building id: 23442671
     
building id: 23442671
41.9085287,12.4823439
41.9083786,12.4821597
41.9082239,12.4823736
41.9080232,12.4826748
41.9084248,12.4832009
41.9084782,12.4831182
41.9082184,12.4827760
41.9085287,12.4823439
building_type: castle
     
building id: 23801098
41.9107577,12.4762573
41.9107482,12.4762713
41.9107725,12.4763721
41.9107866,12.4763756
41.9107953,12.4763913
41.9107945,12.4764122
41.9107819,12.4764263
41.9107670,12.4764263
41.9107577,12.4764113
41.9106840,12.4764437
41.9106834,12.4764621
41.9106736,12.4764738
41.9106613,12.4764775
41.9106490,12.4764705
41.9106430,12.4764570
41.9106427,12.4764391
41.9106509,12.4764251
41.9106268,12.4763206
41.9106151,12.4763185
41.9106075,12.4763059
41.9106042,12.4762878
41.9106125,12.4762681
41.9106276,12.4762606
41.9106402,12.4762659
41.9106472,12.4762815
41.9107194,12.4762506
41.9107194,12.4762380
41.9107255,12.4762230
41.9107406,12.4762171
41.9107526,12.4762238
41.9107591,12.4762413
41.9107577,12.4762573
building_type: undefined
     
building id: 23840659
     
building id: 23840659
41.8984706,12.4797823
41.8984659,12.4797419
41.8984463,12.4795757
41.8988498,12.4794852
41.8991230,12.4794271
41.8991449,12.4794526
41.8992033,12.4799967
41.8990289,12.4800397
41.8988650,12.4800801
41.8986495,12.4801332
41.8986234,12.4801396
41.8986176,12.4800877
41.8985765,12.4800981
41.8985276,12.4801085
41.8985019,12.4801140
41.8984942,12.4800248
41.8984891,12.4799841
41.8984618,12.4799826
41.8984395,12.4799712
41.8984211,12.4799510
41.8984082,12.4799242
41.8984021,12.4798933
41.8984036,12.4798614
41.8984123,12.4798317
41.8984274,12.4798071
41.8984476,12.4797901
41.8984706,12.4797823
building_type: church
     
building id: 23952274
41.9033597,12.4575590
41.9033511,12.4577168
41.9033464,12.4577986
41.9033231,12.4577962
41.9033040,12.4579100
41.9032806,12.4581905
41.9032540,12.4584320
41.9032723,12.4584358
41.9032641,12.4585070
41.9032453,12.4585031
41.9032438,12.4585154
41.9032372,12.4585702
41.9032359,12.4585809
41.9032304,12.4586264
41.9032288,12.4586399
41.9032237,12.4586816
41.9031880,12.4589403
41.9031483,12.4592891
41.9031444,12.4593534
41.9031357,12.4594951
41.9031238,12.4597608
41.9031230,12.4599414
41.9031255,12.4600809
41.9031280,12.4601337
41.9031508,12.4601298
41.9031576,12.4602017
41.9031357,12.4602054
41.9031460,12.4602800
41.9031504,12.4603123
41.9031865,12.4605265
41.9032087,12.4606673
41.9032482,12.4609474
41.9032570,12.4609928
41.9032740,12.4611437
41.9032997,12.4613763
41.9033229,12.4616500
41.9033274,12.4617116
41.9033313,12.4618030
41.9033495,12.4618009
41.9033519,12.4618763
41.9033353,12.4618781
41.9033400,12.4619656
41.9033425,12.4620000
41.9033478,12.4620716
41.9033719,12.4623951
41.9033983,12.4627020
41.9034102,12.4628274
41.9034105,12.4629145
41.9034092,12.4630381
41.9034100,12.4631413
41.9034082,12.4632188
41.9034017,12.4634784
41.9034305,12.4634819
41.9034250,12.4635613
41.9034009,12.4635612
41.9033944,12.4636648
41.9033904,12.4637668
41.9033906,12.4638727
41.9034057,12.4638720
41.9033993,12.4641012
41.9033985,12.4642455
41.9033987,12.4643506
41.9033997,12.4644832
41.9033889,12.4644848
41.9033901,12.4645459
41.9033909,12.4645913
41.9033995,12.4649697
41.9034032,12.4651842
41.9034198,12.4655728
41.9034203,12.4655857
41.9034005,12.4655857
41.9034000,12.4655728
41.9033837,12.4651790
41.9033801,12.4649797
41.9033650,12.4644821
41.9033616,12.4643535
41.9033595,12.4642482
41.9033618,12.4641017
41.9033659,12.4638706
41.9033667,12.4637661
41.9033681,12.4636656
41.9033748,12.4635578
41.9033753,12.4634785
41.9033820,12.4632171
41.9033830,12.4631389
41.9033843,12.4630372
41.9033859,12.4629198
41.9033805,12.4628302
41.9033711,12.4627084
41.9033477,12.4623960
41.9033259,12.4620840
41.9033182,12.4619986
41.9033150,12.4619637
41.9033040,12.4617129
41.9032990,12.4616524
41.9032737,12.4613835
41.9032478,12.4611533
41.9032294,12.4609904
41.9032214,12.4609501
41.9031875,12.4606741
41.9031630,12.4605293
41.9031291,12.4603172
41.9031241,12.4602775
41.9031154,12.4602091
41.9031059,12.4602108
41.9030984,12.4601391
41.9031059,12.4601377
41.9031005,12.4600824
41.9030986,12.4599406
41.9031013,12.4597623
41.9031138,12.4594931
41.9031214,12.4593501
41.9031246,12.4592898
41.9031656,12.4589292
41.9032022,12.4586478
41.9032139,12.4585582
41.9032212,12.4584978
41.9032139,12.4584962
41.9032227,12.4584252
41.9032320,12.4584273
41.9032588,12.4581872
41.9032810,12.4579060
41.9032994,12.4577935
41.9033032,12.4577331
41.9033143,12.4575559
41.9033324,12.4575579
41.9033597,12.4575590
building_type: undefined
     
building id: 24186531
41.9091125,12.4766644
41.9090806,12.4769734
41.9086845,12.4771451
41.9086973,12.4767417
41.9088251,12.4767588
41.9088251,12.4769391
41.9089400,12.4769133
41.9089528,12.4767159
41.9091125,12.4766644
building_type: undefined
     
building id: 25400176
     
building id: 25400176
41.8979587,12.4789237
41.8978525,12.4789304
41.8978504,12.4788546
41.8978488,12.4787825
41.8978478,12.4787305
41.8978446,12.4786172
41.8978405,12.4785015
41.8978192,12.4785022
41.8978166,12.4784583
41.8977898,12.4784599
41.8977815,12.4783251
41.8978063,12.4783223
41.8977799,12.4777767
41.8981076,12.4777646
41.8981791,12.4777610
41.8981827,12.4778397
41.8981149,12.4778400
41.8981234,12.4780784
41.8981914,12.4780951
41.8981923,12.4781663
41.8981484,12.4781718
41.8981650,12.4785032
41.8981923,12.4785010
41.8982009,12.4787012
41.8982018,12.4788211
41.8981589,12.4788252
41.8981610,12.4788957
41.8981399,12.4788987
41.8980941,12.4789054
41.8980822,12.4789334
41.8980644,12.4789551
41.8980425,12.4789681
41.8980186,12.4789714
41.8979952,12.4789644
41.8979745,12.4789480
41.8979587,12.4789237
building_type: church
     
building id: 25610565
41.8983929,12.4740393
41.8983972,12.4741175
41.8984018,12.4742019
41.8984240,12.4746066
41.8984472,12.4750289
41.8983133,12.4750422
41.8982916,12.4746472
41.8982650,12.4741604
41.8980374,12.4741829
41.8980643,12.4746743
41.8980849,12.4750507
41.8979383,12.4750652
41.8979022,12.4744055
41.8978849,12.4740895
41.8981632,12.4740620
41.8983369,12.4740448
41.8983929,12.4740393
building_type: undefined
     
building id: 25625603
     
building id: 25625603
41.8957185,12.4741994
41.8958093,12.4741992
41.8958092,12.4740543
41.8960227,12.4740540
41.8960228,12.4741094
41.8963929,12.4741089
41.8963930,12.4742282
41.8963931,12.4743350
41.8963931,12.4744413
41.8963932,12.4745480
41.8963698,12.4745480
41.8960474,12.4745484
41.8960171,12.4745485
41.8960171,12.4746115
41.8959494,12.4746116
41.8958228,12.4746118
41.8958093,12.4746118
41.8958092,12.4744637
41.8957206,12.4744638
41.8956880,12.4744608
41.8956584,12.4744434
41.8956346,12.4744141
41.8956191,12.4743761
41.8956136,12.4743334
41.8956186,12.4742905
41.8956336,12.4742522
41.8956571,12.4742224
41.8956864,12.4742043
41.8957185,12.4741994
building_type: church
     
building id: 25925683
41.9063601,12.4790978
41.9064279,12.4794098
41.9063357,12.4794460
41.9062051,12.4794972
41.9061373,12.4791852
41.9063601,12.4790978
building_type: undefined
     
building id: 29181216
     
building id: 29181216
41.8987034,12.4693258
41.8986965,12.4694009
41.8986894,12.4694540
41.8981713,12.4693524
41.8981734,12.4693287
41.8981900,12.4691456
41.8982084,12.4689413
41.8985393,12.4690054
41.8985417,12.4689813
41.8986849,12.4690117
41.8986707,12.4691173
41.8987302,12.4691304
41.8987514,12.4691443
41.8987683,12.4691665
41.8987792,12.4691947
41.8987829,12.4692260
41.8987791,12.4692574
41.8987682,12.4692855
41.8987513,12.4693077
41.8987301,12.4693216
41.8987034,12.4693258
building_type: church
     
building id: 30002990
41.9021196,12.4606981
41.9021208,12.4607726
41.9021291,12.4612690
41.9021315,12.4614136
41.9019699,12.4614191
41.9015865,12.4614584
41.9015632,12.4612287
41.9015812,12.4612238
41.9019773,12.4611715
41.9019650,12.4608627
41.9018246,12.4608726
41.9018189,12.4607914
41.9015538,12.4608255
41.9015383,12.4608292
41.9015301,12.4607361
41.9018239,12.4607002
41.9018245,12.4607187
41.9021196,12.4606981
building_type: undefined
     
building id: 31981958
41.9002124,12.4721101
41.9002194,12.4719835
41.9002845,12.4719862
41.9002893,12.4719537
41.9002966,12.4719036
41.9004551,12.4719093
41.9004502,12.4721042
41.9002288,12.4721092
41.9002124,12.4721101
building_type: undefined
     
building id: 44457897
41.8970838,12.4880259
41.8971164,12.4881797
41.8972037,12.4880795
41.8972028,12.4880620
41.8971392,12.4879630
41.8970838,12.4880259
building_type: undefined
     
building id: 50884075
     
building id: 50884075
41.8997135,12.4715748
41.8997088,12.4715833
41.8997599,12.4716448
41.8997698,12.4716585
41.8997987,12.4716930
41.8998021,12.4717630
41.8998510,12.4718250
41.8999263,12.4718244
41.8999368,12.4718099
41.8999802,12.4717487
41.8999749,12.4716475
41.8999243,12.4715884
41.8998599,12.4715952
41.8998258,12.4715546
41.8998369,12.4715348
41.8997887,12.4714781
41.8997821,12.4714865
41.8997739,12.4714788
41.8997627,12.4714741
41.8997506,12.4714761
41.8997362,12.4714822
41.8997269,12.4714908
41.8997175,12.4715036
41.8997100,12.4715169
41.8997052,12.4715363
41.8997039,12.4715550
41.8997076,12.4715664
41.8997135,12.4715748
building_type: church
     
building id: 51939664
41.9014327,12.4865011
41.9014753,12.4865450
41.9014989,12.4865036
41.9015903,12.4865978
41.9015614,12.4866486
41.9016085,12.4866971
41.9016667,12.4865951
41.9014855,12.4864085
41.9014327,12.4865011
building_type: undefined
     
building id: 51946900
41.9005915,12.4854805
41.9006120,12.4855338
41.9005448,12.4855804
41.9005243,12.4855272
41.9005915,12.4854805
building_type: undefined
     
building id: 52332561
     
building id: 52332561
41.8990106,12.4727686
41.8990036,12.4726115
41.8990507,12.4726080
41.8990511,12.4725773
41.8990817,12.4725759
41.8990774,12.4725240
41.8990487,12.4725258
41.8990476,12.4725004
41.8989525,12.4725039
41.8989476,12.4723467
41.8991692,12.4723282
41.8991855,12.4727530
41.8990106,12.4727686
building_type: hotel
     
building id: 52333460
     
building id: 52333460
41.8990036,12.4726115
41.8989579,12.4726169
41.8989525,12.4725039
41.8989476,12.4723467
41.8984614,12.4723714
41.8984652,12.4724690
41.8984712,12.4726249
41.8984786,12.4728159
41.8986408,12.4728015
41.8986403,12.4727754
41.8986490,12.4727628
41.8986651,12.4727529
41.8987107,12.4727466
41.8987289,12.4727450
41.8987308,12.4727583
41.8987840,12.4727535
41.8988376,12.4727487
41.8988381,12.4727353
41.8988577,12.4727336
41.8989035,12.4727324
41.8989204,12.4727396
41.8989301,12.4727507
41.8989320,12.4727755
41.8990106,12.4727686
41.8990036,12.4726115
building_type: church
     
building id: 52334111
     
building id: 52334111
41.8995745,12.4718597
41.8995796,12.4719478
41.8995823,12.4719952
41.8995931,12.4721813
41.8998207,12.4721732
41.8998675,12.4718841
41.8996731,12.4718679
41.8995855,12.4718606
41.8995745,12.4718597
building_type: church
     
building id: 52335646
     
building id: 52335646
41.8997274,12.4748150
41.8994538,12.4748338
41.8994162,12.4748364
41.8994224,12.4744571
41.8994868,12.4744513
41.8994907,12.4742675
41.8996043,12.4742594
41.8996101,12.4743568
41.8997070,12.4743463
41.8997274,12.4748150
building_type: church
     
building id: 52430153
     
building id: 52430153
41.9112381,12.4762963
41.9115528,12.4762212
41.9115731,12.4762983
41.9116347,12.4762908
41.9117146,12.4769279
41.9116136,12.4769469
41.9114533,12.4770499
41.9113501,12.4771356
