41.9023534,12.4629474
41.9007319,12.4648844
41.8994953,12.4665373
41.8981764,12.4682661
41.9046697,12.4788676
41.9018150,12.4634563
41.8997937,12.4642535
41.9032745,12.4711984
41.8996836,12.4625957
41.9015342,12.4638186
41.8991587,12.4669763
41.8998349,12.4648264
41.8991880,12.4722828
41.9005531,12.4674070
41.9012119,12.4667399
41.8986561,12.4666911
41.9004539,12.4652611
41.8991965,12.4684547
41.8988839,12.4695763
41.8977238,12.4722018
41.8971861,12.4727063
41.8966629,12.4733201
41.8974810,12.4700830
41.8976474,12.4693750
41.8985211,12.4678088
41.8975097,12.4669717
41.8968207,12.4676135
41.8973594,12.4680257
41.8972997,12.4685882
41.8972576,12.4691615
41.8996385,12.4685087
41.8977784,12.4674291
41.8999531,12.4722498
41.9001736,12.4724260
41.9004415,12.4726864
41.8969302,12.4659786
41.9002227,12.4738140
41.8964807,12.4744851
41.8963102,12.4758502
41.8965258,12.4740314
41.9049233,12.4750898
41.8973246,12.4880638
41.8966625,12.4870163
41.9020832,12.4865275
41.8966845,12.4822236
41.9024716,12.4797993
41.8962536,12.4725344
41.8966128,12.4819263
41.8962217,12.4826655
41.9011702,12.4765800
41.9049537,12.4897094
41.9042769,12.4888624
41.9041693,12.4887383
41.9057811,12.4886170
41.9081361,12.4892955
41.9091809,12.4885087
41.9092909,12.4885274
41.9093918,12.4885847
41.8996171,12.4828423
41.9026259,12.4825947
41.9034322,12.4881602
41.9051335,12.4770032
41.9064863,12.4771668
41.9053914,12.4684306
41.9064011,12.4612829
41.9068931,12.4675447
41.9061350,12.4645959
41.9062519,12.4679175
41.9058333,12.4621523
41.9072608,12.4732515
41.9050428,12.4733296
41.9065484,12.4705510
41.9087029,12.4709752
41.9058518,12.4721388
41.9059074,12.4713107
41.9057889,12.4707319
41.9051237,12.4720382
41.9066239,12.4713984
41.9076901,12.4722852
41.9092707,12.4641883
41.9071728,12.4707133
41.9067057,12.4722455
41.9014559,12.4606599
41.8964477,12.4665536
41.8977856,12.4610815
41.8976452,12.4614952
41.8994818,12.4603191
41.9023010,12.4606074
41.8996055,12.4623087
41.9021865,12.4619320
41.9015902,12.4619578
41.8993611,12.4607456
41.8991186,12.4603012
41.9116155,12.4705283
41.9080062,12.4625439
41.9101657,12.4712668
41.9094304,12.4648087
41.9061800,12.4658758
41.9067286,12.4656343
41.9079462,12.4651049
41.9085687,12.4648278
41.9091369,12.4645672
41.9100511,12.4641803
41.9096031,12.4643635
41.9108259,12.4638323
41.9083268,12.4666805
41.9089355,12.4663169
41.9097153,12.4658581
41.9103723,12.4654798
41.9111434,12.4651175
41.9065800,12.4689864
41.9085962,12.4677763
41.9092051,12.4674116
41.9099914,12.4669618
41.9106457,12.4665856
41.9113929,12.4661295
41.9088866,12.4689170
41.9094853,12.4685491
41.9102720,12.4680837
41.9109200,12.4677006
41.9116588,12.4672507
41.9075572,12.4671573
41.9078643,12.4682131
41.9057178,12.4694836
41.9036431,12.4720354
41.9052307,12.4710835
41.9069423,12.4700554
41.9081963,12.4693245
41.9099493,12.4704331
41.9093004,12.4706256
41.9090858,12.4707478
41.9098957,12.4730476
41.9099409,12.4602472
41.9091555,12.4605587
41.9084675,12.4608317
41.9076630,12.4611506
41.9102829,12.4616344
41.9094969,12.4619388
41.9088108,12.4622124
41.9105551,12.4627364
41.9097781,12.4630763
41.9090948,12.4633544
