55.9550376,-3.2219266
55.9552319,-3.2170361
55.9538314,-3.2149353
55.9529007,-3.2106254
55.9531122,-3.2097341
55.9576778,-3.2081075
55.9578657,-3.2085331
55.9580332,-3.2089961
55.9584169,-3.2095424
55.9591532,-3.2135486
55.9595803,-3.2186892
55.9583674,-3.2265111
55.9584906,-3.2263933
55.9582983,-3.2272750
55.9561420,-3.2101222
55.9568542,-3.2103770
55.9575099,-3.2114120
55.9573566,-3.2124980
55.9572540,-3.2140990
55.9568611,-3.2144591
55.9556979,-3.2118822
55.9562715,-3.2112252
55.9598512,-3.2105970
55.9602115,-3.2106757
55.9584494,-3.2264843
55.9582834,-3.2263282
55.9583552,-3.2261434
55.9592156,-3.2272280
55.9587733,-3.2100386
55.9574009,-3.2134684
55.9558594,-3.2161189
55.9554179,-3.2168663
55.9553080,-3.2165519
55.9603483,-3.2079423
55.9555628,-3.2094298
55.9535746,-3.2194226
55.9564554,-3.2165407
55.9582000,-3.2177418
55.9584022,-3.2167983
55.9584165,-3.2164039
55.9594522,-3.2169767
55.9580440,-3.2176304
55.9577698,-3.2189311
55.9579511,-3.2190565
55.9581842,-3.2192184
55.9584777,-3.2179296
55.9539174,-3.2146141
55.9552890,-3.2130748
55.9562038,-3.2150771
55.9554109,-3.2163746
55.9603694,-3.2107193
55.9589893,-3.2228990
55.9602043,-3.2080882
55.9605172,-3.2079382
55.9592403,-3.2146057
55.9585546,-3.2079431
55.9593658,-3.2101569
55.9586475,-3.2087030
55.9576190,-3.2267235
55.9580190,-3.2287833
55.9569855,-3.2282058
55.9591859,-3.2214952
55.9593905,-3.2200568
55.9573599,-3.2217659
55.9576533,-3.2204144
55.9581980,-3.2223424
55.9584898,-3.2210184
55.9580137,-3.2089532
55.9579057,-3.2086297
55.9565674,-3.2212090
55.9566315,-3.2199802
55.9567083,-3.2183283
55.9568498,-3.2168127
55.9562453,-3.2209875
55.9563976,-3.2178786
55.9551191,-3.2202261
55.9554598,-3.2177334
55.9553137,-3.2203549
55.9544715,-3.2197260
55.9542378,-3.2211476
55.9558368,-3.2228847
55.9557128,-3.2242424
55.9556381,-3.2256243
55.9569484,-3.2254954
55.9555068,-3.2289105
55.9562021,-3.2277419
55.9556561,-3.2252228
55.9556272,-3.2262927
55.9555697,-3.2275357
55.9592833,-3.2150904
55.9588421,-3.2150157
55.9573558,-3.2146798
55.9580172,-3.2124678
55.9564768,-3.2107448
55.9565242,-3.2108311
55.9563640,-3.2164746
55.9566032,-3.2158231
55.9584262,-3.2161353
55.9588924,-3.2162076
55.9589343,-3.2150310
55.9581150,-3.2121427
55.9590841,-3.2126817
55.9591185,-3.2131097
55.9577046,-3.2134962
55.9589482,-3.2158131
55.9572683,-3.2155181
55.9572872,-3.2151748
55.9536598,-3.2148013
55.9594958,-3.2174864
55.9591895,-3.2139605
55.9594758,-3.2138853
55.9537453,-3.2152668
55.9549921,-3.2168454
55.9549338,-3.2197883
55.9550781,-3.2210663
55.9578808,-3.2254078
55.9533194,-3.2250182
55.9584601,-3.2261783
55.9573706,-3.2141830
55.9552374,-3.2173905
55.9551811,-3.2167231
55.9548888,-3.2207834
55.9560958,-3.2100338
55.9553121,-3.2091921
55.9536570,-3.2097680
55.9540823,-3.2080221
55.9545560,-3.2073868
55.9593018,-3.2139310
55.9594127,-3.2139019
55.9549910,-3.2210418
55.9583489,-3.2268754
55.9592307,-3.2144811
55.9587566,-3.2245013
55.9590465,-3.2269982
55.9580709,-3.2256561
55.9548122,-3.2217021
55.9590242,-3.2090066
55.9539122,-3.2225029
55.9547788,-3.2272463
