43.6495875,-79.3502422
43.6496238,-79.3506999
43.6658604,-79.3686098
43.6607185,-79.3665241
43.6581932,-79.3654971
43.6545629,-79.3640014
43.6616398,-79.3562114
43.6515641,-79.3627129
43.6518485,-79.3615002
43.6502089,-79.3621382
43.6524583,-79.3606856
43.6559931,-79.3541779
43.6567865,-79.3520578
43.6568591,-79.3521707
43.6560978,-79.3542610
43.6557141,-79.3550785
43.6538259,-79.3586135
43.6549436,-79.3624451
43.6521385,-79.3643918
43.6527358,-79.3632207
43.6532408,-79.3623554
43.6577175,-79.3549970
43.6520954,-79.3603293
43.6610033,-79.3546996
43.6577976,-79.3538060
43.6563496,-79.3538346
43.6649376,-79.3845555
43.6656893,-79.3809211
43.6671247,-79.3786606
43.6679182,-79.3790071
43.6662817,-79.3783033
43.6618806,-79.3793499
43.6565053,-79.3771344
43.6493807,-79.3714060
43.6498346,-79.3702983
43.6503944,-79.3678644
43.6499169,-79.3743976
43.6562757,-79.3614624
43.6558362,-79.3634224
43.6556088,-79.3644473
43.6570638,-79.3745465
43.6504640,-79.3718959
43.6670577,-79.3746463
43.6682563,-79.3751485
43.6664371,-79.3764872
43.6664941,-79.3758381
43.6678546,-79.3770590
43.6562972,-79.3795800
43.6562577,-79.3782983
43.6572797,-79.3735412
43.6579556,-79.3789948
43.6613715,-79.3830877
43.6624459,-79.3513487
43.6622396,-79.3522244
43.6619194,-79.3538904
43.6618441,-79.3545261
43.6611986,-79.3581471
43.6578805,-79.3728833
43.6581714,-79.3723774
43.6583171,-79.3710004
43.6584919,-79.3702201
43.6586529,-79.3695051
43.6588694,-79.3685377
43.6591361,-79.3673434
43.6592878,-79.3666750
43.6596015,-79.3652334
43.6597657,-79.3645006
43.6599341,-79.3637430
43.6600980,-79.3630083
43.6606654,-79.3604731
43.6624206,-79.3767243
43.6557331,-79.3837339
43.6563366,-79.3809150
43.6518893,-79.3817339
43.6590973,-79.3820984
43.6604379,-79.3758546
43.6620419,-79.3685397
43.6620852,-79.3682183
43.6573135,-79.3843675
43.6579071,-79.3815850
43.6564315,-79.3840075
43.6569921,-79.3811924
43.6543493,-79.3831731
43.6526773,-79.3780648
43.6531750,-79.3757559
43.6507367,-79.3706741
43.6510071,-79.3694644
43.6512790,-79.3682488
43.6494196,-79.3767288
43.6495895,-79.3759343
43.6549781,-79.3577457
43.6535652,-79.3635746
43.6550065,-79.3599213
43.6499220,-79.3807854
43.6504286,-79.3784274
43.6506911,-79.3772254
43.6511815,-79.3749231
43.6515560,-79.3723507
43.6516089,-79.3710480
43.6518759,-79.3698258
43.6521458,-79.3685953
43.6529945,-79.3647546
43.6528380,-79.3715707
43.6528176,-79.3736371
43.6519532,-79.3777586
43.6527059,-79.3728115
43.6524492,-79.3754525
43.6516930,-79.3789570
43.6511781,-79.3813035
43.6508780,-79.3826374
43.6496354,-79.3821157
43.6503044,-79.3823936
43.6505684,-79.3810496
43.6510544,-79.3786887
43.6529252,-79.3769181
43.6529802,-79.3766598
43.6522529,-79.3763678
43.6513150,-79.3774891
43.6518121,-79.3751870
43.6523464,-79.3726771
43.6540748,-79.3799560
43.6543237,-79.3787539
43.6545664,-79.3775814
43.6548230,-79.3764400
43.6553416,-79.3738725
43.6561800,-79.3700859
43.6569511,-79.3649946
43.6594979,-79.3574236
43.6551462,-79.3749594
43.6534923,-79.3742796
43.6537149,-79.3732409
43.6553295,-79.3657464
43.6619580,-79.3670273
43.6643061,-79.3570792
43.6598563,-79.3785140
43.6621776,-79.3778427
43.6601739,-79.3770165
43.6568287,-79.3756445
43.6610097,-79.3773808
43.6540448,-79.3845939
43.6573965,-79.3813569
43.6582015,-79.3778322
43.6585062,-79.3763210
43.6521127,-79.3807081
43.6532811,-79.3811635
43.6524224,-79.3792612
43.6512075,-79.3849099
43.6637052,-79.3592335
43.6654568,-79.3575827
43.6658839,-79.3573467
43.6672705,-79.3691818
43.6684880,-79.3636495
43.6679260,-79.3661544
43.6632101,-79.3675340
43.6644044,-79.3619857
43.6648613,-79.3598860
43.6638695,-79.3645370
43.6640493,-79.3636906
43.6627945,-79.3631831
43.6646531,-79.3608412
43.6634222,-79.3603239
43.6650417,-79.3622456
43.6656935,-79.3625138
43.6651261,-79.3650442
43.6626083,-79.3640240
43.6642265,-79.3628695
43.6629814,-79.3623295
43.6634245,-79.3665564
43.6644697,-79.3680482
43.6647901,-79.3665450
43.6635380,-79.3660413
43.6647726,-79.3666280
43.6675725,-79.3678111
43.6661667,-79.3671991
43.6665228,-79.3656323
43.6670715,-79.3630801
43.6668659,-79.3675033
43.6672384,-79.3659047
43.6654644,-79.3669218
43.6658116,-79.3652874
43.6652558,-79.3644643
43.6654010,-79.3638315
43.6660880,-79.3640909
43.6659426,-79.3647176
43.6659637,-79.3646269
43.6669331,-79.3532288
43.6640518,-79.3520272
43.6678123,-79.3533495
43.6661722,-79.3529085
43.6648211,-79.3552282
43.6660085,-79.3536376
43.6654794,-79.3554477
43.6631657,-79.3614900
43.6672778,-79.3737400
43.6642755,-79.3679659
43.6629228,-79.3743558
43.6651793,-79.3778692
43.6657065,-79.3755094
43.6632027,-79.3730450
43.6612191,-79.3722203
43.6633960,-79.3721321
43.6676290,-79.3721599
43.6652846,-79.3711987
43.6665198,-79.3717179
43.6645118,-79.3708893
43.6670859,-79.3691086
43.6650509,-79.3682850
43.6678848,-79.3709046
43.6667972,-79.3704658
43.6655679,-79.3699516
43.6615645,-79.3707009
43.6635297,-79.3714960
43.6637340,-79.3705402
43.6617811,-79.3697195
43.6639915,-79.3693222
43.6623295,-79.3671791
43.6606924,-79.3747259
43.6606701,-79.3788520
43.6615664,-79.3775954
43.6612462,-79.3790907
43.6629668,-79.3837488
43.6621330,-79.3834066
43.6636841,-79.3800924
43.6620281,-79.3833618
43.6628059,-79.3797302
43.6683384,-79.3820230
43.6673561,-79.3816246
43.6666927,-79.3813473
43.6638750,-79.3841250
43.6646370,-79.3804955
43.6649487,-79.3790447
43.6639599,-79.3786768
43.6631042,-79.3783410
43.6504482,-79.3845963
43.6573762,-79.3565209
43.6618631,-79.3584305
43.6597710,-79.3575460
43.6605561,-79.3578830
43.6600070,-79.3564442
43.6607895,-79.3567613
43.6624242,-79.3586675
43.6629233,-79.3580332
43.6583102,-79.3595445
43.6568408,-79.3589219
43.6572829,-79.3634757
43.6572215,-79.3637560
43.6558785,-79.3632267
43.6560911,-79.3622803
43.6574272,-79.3628180
43.6576094,-79.3619876
43.6581910,-79.3622444
43.6575968,-79.3547470
43.6582508,-79.3568868
43.6577192,-79.3592722
43.6580800,-79.3576350
43.6569852,-79.3617522
43.6568036,-79.3625826
43.6566924,-79.3636224
43.6566589,-79.3663073
43.6563795,-79.3675319
43.6563391,-79.3685680
43.6548612,-79.3679253
43.6558818,-79.3714005
43.6555838,-79.3727395
43.6573006,-79.3734552
43.6545306,-79.3694480
43.6594334,-79.3659997
43.6635790,-79.3542397
43.6636832,-79.3537401
43.6638627,-79.3529070
43.6650746,-79.3543263
43.6653053,-79.3534985
43.6586339,-79.3509221
43.6584933,-79.3515391
43.6583410,-79.3522256
43.6580888,-79.3533453
43.6590441,-79.3525033
43.6602747,-79.3513992
43.6602338,-79.3515757
43.6600905,-79.3522195
43.6604709,-79.3505098
43.6620589,-79.3530450
43.6587815,-79.3536326
43.6598382,-79.3540520
43.6593368,-79.3512204
43.6595761,-79.3501307
43.6585297,-79.3535266
43.6600526,-79.3532229
43.6646037,-79.3522582
43.6630582,-79.3516070
43.6605442,-79.3505425
43.6561493,-79.3788783
43.6580936,-79.3846914
43.6658217,-79.3849260
43.6551992,-79.3598664
43.6522679,-79.3799717
43.6545480,-79.3848162
43.6654867,-79.3524605
43.6654804,-79.3526250
43.6654499,-79.3529802
43.6533797,-79.3691049
43.6650479,-79.3839498
43.6513112,-79.3844198
43.6675633,-79.3534352
43.6555425,-79.3584257
43.6526416,-79.3581014
43.6500634,-79.3568070
43.6654714,-79.3560083
43.6583290,-79.3772250
43.6566349,-79.3765385
43.6549501,-79.3758402
43.6606658,-79.3748618
43.6619671,-79.3561728
43.6586839,-79.3819160
43.6533002,-79.3751699
43.6500792,-79.3635147
43.6542657,-79.3652970
43.6512758,-79.3640148
43.6493277,-79.3660874
43.6506720,-79.3666620
43.6507695,-79.3597561
43.6513505,-79.3573626
43.6540985,-79.3627153
43.6548108,-79.3629982
43.6564875,-79.3605066
43.6501215,-79.3690696
43.6557204,-79.3806501
43.6559964,-79.3794448
43.6515473,-79.3670349
43.6508556,-79.3764484
43.6642309,-79.3594682
43.6664968,-79.3575510
43.6655309,-79.3575726
43.6654547,-79.3572072
43.6613852,-79.3635371
43.6619252,-79.3609828
43.6501398,-79.3761593
43.6504705,-79.3746266
43.6503539,-79.3751669
43.6502590,-79.3756071
43.6609519,-79.3735429
43.6509017,-79.3571710
43.6496419,-79.3756950
43.6597388,-79.3823863
43.6671682,-79.3719820
43.6619217,-79.3765012
43.6561628,-79.3787374
43.6509055,-79.3793611
43.6574082,-79.3839490
43.6547692,-79.3802515
43.6530293,-79.3729526
43.6550214,-79.3671709
43.6539448,-79.3666895
43.6526753,-79.3661868
43.6515027,-79.3715207
43.6513076,-79.3722471
43.6590048,-79.3679508
43.6565242,-79.3669211
43.6568047,-79.3656510
43.6585250,-79.3639896
43.6635599,-79.3597498
43.6645199,-79.3595066
43.6632981,-79.3608904
43.6539713,-79.3720534
43.6534972,-79.3718583
43.6538707,-79.3692543
43.6574507,-79.3627108
43.6580522,-79.3629511
43.6587035,-79.3588191
43.6609119,-79.3580285
43.6613038,-79.3576880
43.6551661,-79.3553884
43.6553437,-79.3560351
43.6549359,-79.3564684
43.6553667,-79.3555720
43.6554270,-79.3556700
43.6550151,-79.3565256
43.6554432,-79.3557799
43.6535749,-79.3797414
43.6668347,-79.3814076
43.6615993,-79.3806645
43.6635982,-79.3772078
43.6647795,-79.3798630
43.6548905,-79.3695738
43.6510938,-79.3668396
43.6650698,-79.3838557
43.6564551,-79.3838705
43.6557638,-79.3835883
43.6512015,-79.3812069
43.6511538,-79.3814079
43.6613732,-79.3829681
43.6564095,-79.3841351
43.6558221,-79.3837664
43.6511096,-79.3812756
43.6571493,-79.3745782
43.6569809,-79.3745201
43.6590736,-79.3822206
43.6591624,-79.3821417
43.6513022,-79.3681407
43.6512559,-79.3683482
43.6504396,-79.3720057
43.6570336,-79.3746843
43.6504869,-79.3717929
43.6570908,-79.3744166
43.6624497,-79.3765848
43.6564810,-79.3772498
43.6646029,-79.3674647
43.6583589,-79.3647371
43.6614818,-79.3831196
43.6505363,-79.3719257
43.6513580,-79.3682820
43.6503920,-79.3718645
43.6512005,-79.3682134
43.6535219,-79.3618735
43.6591193,-79.3642314
43.6566947,-79.3595738
43.6552440,-79.3589359
43.6557720,-79.3580372
43.6520318,-79.3610469
43.6522081,-79.3629927
43.6539155,-79.3612028
43.6529719,-79.3601307
43.6532487,-79.3604403
43.6536757,-79.3609347
43.6544253,-79.3603321
43.6534752,-79.3592283
43.6545089,-79.3615634
43.6540273,-79.3610087
43.6546424,-79.3585749
43.6548280,-79.3596457
43.6543720,-79.3591180
43.6526182,-79.3664284
43.6517649,-79.3660576
43.6488354,-79.3698774
43.6542964,-79.3577943
43.6545147,-79.3574108
43.6560733,-79.3603406
43.6558547,-79.3612949
43.6554995,-79.3611265
43.6570993,-79.3577539
43.6563064,-79.3579701
43.6560081,-79.3576400
43.6679769,-79.3764772
43.6623460,-79.3766924
43.6606812,-79.3572945
43.6604380,-79.3647758
43.6621661,-79.3660322
43.6579097,-79.3637395
43.6561488,-79.3573989
43.6563843,-79.3777071
43.6607685,-79.3632908
43.6601192,-79.3662790
43.6610423,-79.3650199
43.6580645,-79.3534580
43.6574690,-79.3561036
43.6571082,-79.3558352
43.6643417,-79.3749295
43.6619071,-79.3520769
43.6528790,-79.3771340
43.6519514,-79.3672135
43.6547716,-79.3833410
43.6560245,-79.3646164
43.6543612,-79.3623121
43.6563968,-79.3569793
43.6529812,-79.3826353
43.6495419,-79.3632472
43.6524056,-79.3674103
43.6508457,-79.3659037
43.6503856,-79.3569421
43.6547899,-79.3551975
43.6549097,-79.3546713
43.6554856,-79.3559650
43.6552552,-79.3545028
43.6568763,-79.3561689
43.6549826,-79.3535486
43.6600596,-79.3818763
43.6605551,-79.3821210
43.6528742,-79.3530979
43.6546559,-79.3537052
43.6514110,-79.3634178
43.6517830,-79.3617851
43.6525293,-79.3585664
43.6517374,-79.3824571
43.6522794,-79.3823566
43.6537790,-79.3829438
43.6630429,-79.3589382
43.6645627,-79.3591766
43.6550493,-79.3642093
43.6646503,-79.3832509
43.6652165,-79.3807290
43.6499510,-79.3634277
43.6503104,-79.3621812
43.6495383,-79.3566297
43.6495426,-79.3565101
43.6545064,-79.3564329
43.6568504,-79.3517289
43.6655367,-79.3816374
43.6599431,-79.3544014
43.6587544,-79.3537560
43.6589361,-79.3543389
43.6602964,-79.3546740
43.6561207,-79.3516973
43.6637054,-79.3554925
43.6591233,-79.3613025
43.6594336,-79.3599978
43.6603637,-79.3618099
43.6535879,-79.3536813
43.6549262,-79.3535766
43.6527405,-79.3688376
43.6523890,-79.3626746
43.6553448,-79.3835775
43.6534702,-79.3828230
43.6540306,-79.3830445
43.6591663,-79.3519761
43.6600705,-79.3523284
43.6658035,-79.3574426
43.6516169,-79.3562398
43.6521848,-79.3543064
43.6518313,-79.3552625
43.6560444,-79.3565886
43.6594270,-79.3627387
43.6592752,-79.3634750
43.6528142,-79.3619364
43.6588473,-79.3625068
43.6647822,-79.3553693
43.6629022,-79.3626913
43.6537456,-79.3561022
43.6539196,-79.3551482
43.6533199,-79.3548506
43.6519678,-79.3577772
43.6527581,-79.3581509
43.6626713,-79.3755743
43.6622550,-79.3656240
43.6534933,-79.3570252
43.6607819,-79.3720294
43.6617197,-79.3724280
43.6579207,-79.3708280
43.6588671,-79.3712316
43.6558708,-79.3551320
43.6565245,-79.3558078
43.6590760,-79.3572588
43.6501994,-79.3687247
43.6505507,-79.3671946
43.6509657,-79.3638886
43.6526925,-79.3578689
43.6515868,-79.3730868
43.6517110,-79.3724154
43.6667320,-79.3745193
43.6676748,-79.3749052
43.6529309,-79.3568134
43.6530951,-79.3558197
43.6666584,-79.3539090
43.6555444,-79.3601270
43.6621458,-79.3779876
43.6531744,-79.3583158
43.6511976,-79.3579487
43.6554763,-79.3585387
43.6510816,-79.3753845
43.6651209,-79.3552930
43.6566224,-79.3556387
43.6566478,-79.3555994
43.6668222,-79.3531825
43.6541548,-79.3693356
43.6652048,-79.3571331
43.6497637,-79.3760064
43.6495214,-79.3826083
43.6500775,-79.3800598
43.6547191,-79.3769495
43.6650363,-79.3570831
43.6494647,-79.3714544
43.6496396,-79.3709405
43.6678437,-79.3793548
43.6502861,-79.3790889
43.6548608,-79.3584833
43.6640869,-79.3830205
43.6645414,-79.3809266
43.6651121,-79.3811662
43.6626500,-79.3505078
43.6540045,-79.3814753
43.6559279,-79.3797534
43.6618296,-79.3546403
