51.1846298,0.2596305
51.1847267,0.2603901
51.1838282,0.2613514
51.1837852,0.2618321
51.1837744,0.2608107
51.1830862,0.2665584
51.1866161,0.2712514
51.1848562,0.2640258
51.1846460,0.2645515
51.1856840,0.2661799
51.1896415,0.2624213
51.1897567,0.2632139
51.1876020,0.2646087
51.1891078,0.2681763
51.1891647,0.2675901
51.1889967,0.2673405
51.1888114,0.2669878
51.1887810,0.2661960
51.1900489,0.2685702
51.1902163,0.2676151
51.1895360,0.2661249
51.1904081,0.2665105
51.1902815,0.2672863
51.1904176,0.2654955
51.1904270,0.2645064
51.1904240,0.2626380
51.1913535,0.2629812
51.1907734,0.2615317
51.1907743,0.2612129
51.1899456,0.2614072
51.1911516,0.2693454
51.1920856,0.2730239
51.1913097,0.2760264
51.1933608,0.2775066
51.1938563,0.2634440
51.1936919,0.2624360
51.1947630,0.2616035
51.1937580,0.2607385
51.1942533,0.2598440
51.1948070,0.2605644
51.1928915,0.2673525
51.1930557,0.2695956
51.1925455,0.2694317
51.1927620,0.2713040
51.1924794,0.2720686
51.1936135,0.2876156
51.1924914,0.2824182
51.1947161,0.2786060
51.1940046,0.2800435
51.1927177,0.2827932
51.1985585,0.2836966
51.1961678,0.2790682
51.1969414,0.2783206
51.1966482,0.2771155
51.1975525,0.2735517
51.1972805,0.2743979
51.1978334,0.2754890
51.1867675,0.2744842
51.1833398,0.2709004
51.1834777,0.2694696
51.1836053,0.2681929
51.1870754,0.2683833
51.1838316,0.2671317
51.1848289,0.2606605
51.1850871,0.2608321
51.1866150,0.2611840
51.1867226,0.2611755
51.1876541,0.2617977
51.1873381,0.2612832
51.1874220,0.2617419
51.1946749,0.2612156
51.1879149,0.2691298
51.1884046,0.2680475
51.1885132,0.2682184
51.1950023,0.2729811
51.1879297,0.2675317
51.1941618,0.2864041
51.1907397,0.2828294
51.1906695,0.2828683
51.1913789,0.2854030
51.1915780,0.2852238
51.1915219,0.2852971
51.1925872,0.2782930
51.1966837,0.2753074
51.1954586,0.2842288
51.1959413,0.2788251
51.1977244,0.2754659
51.1857413,0.2611369
51.1831810,0.2643450
51.1886549,0.2683501
51.1878423,0.2676273
51.1872924,0.2673174
51.1871893,0.2672340
51.1867054,0.2668845
51.1879902,0.2676538
51.1895629,0.2701889
51.1896824,0.2698057
51.1898537,0.2696643
51.1897899,0.2695801
51.1888641,0.2881549
51.1881893,0.2679623
51.1828572,0.2635714
51.1971727,0.2741415
51.1944661,0.2791813
51.1947268,0.2609066
51.1916157,0.2861367
51.1961093,0.2837266
51.1866946,0.2707886
51.1913527,0.2824941
51.1879188,0.2677637
51.1896808,0.2696578
51.1923668,0.2719885
51.1922820,0.2721522
51.1876833,0.2733153
51.1878496,0.2676989
51.1897538,0.2698822
51.1861151,0.2861624
51.1836501,0.2651759
51.1824759,0.2702377
51.1925728,0.2722135
51.1947169,0.2742697
51.1923498,0.2721302
51.1953258,0.2843342
51.1937554,0.2874498
51.1909137,0.2827834
51.1931089,0.2778101
51.1933039,0.2775751
51.1939142,0.2735668
51.1938154,0.2734715
51.1953985,0.2749638
51.1884559,0.2771580
51.1886047,0.2776662
51.1848802,0.2659367
51.1871718,0.2738512
51.1880453,0.2733276
51.1880510,0.2741218
51.1897672,0.2741922
51.1903325,0.2742570
51.1873603,0.2853368
51.1874342,0.2849048
51.1900866,0.2764549
51.1942193,0.2782072
51.1954510,0.2786313
51.1974141,0.2812251
51.1975080,0.2810924
51.1975480,0.2812846
51.1957056,0.2751904
51.1949851,0.2755924
51.1904367,0.2635233
51.1907360,0.2690427
51.1843593,0.2792509
51.1901561,0.2757235
51.1901819,0.2754874
51.1907184,0.2784246
51.1840094,0.2766093
51.1847611,0.2760344
51.1960286,0.2837905
51.1952089,0.2816980
51.1869291,0.2645585
51.1931239,0.2610708
51.1895892,0.2727623
51.1875170,0.2733233
51.1889810,0.2733417
51.1889595,0.2741564
51.1862777,0.2642628
51.1956303,0.2823248
51.1957813,0.2828936
51.1872789,0.2646033
51.1906436,0.2803964
51.1886361,0.2680016
51.1937526,0.2811015
51.1848493,0.2853468
51.1831452,0.2851932
51.1957902,0.2764747
51.1915878,0.2861722
51.1922242,0.2718922
51.1912211,0.2708813
51.1897008,0.2698427
51.1871285,0.2671901
51.1845342,0.2657891
