40.7884753,-73.9641811
40.7855889,-73.9669876
40.7742666,-73.9734250
40.7747759,-73.9743601
40.7826383,-73.9750067
40.7838280,-73.9778254
40.7845691,-73.9795827
40.7850311,-73.9806779
40.7855935,-73.9820114
40.7839863,-73.9703136
40.7851787,-73.9731503
40.7863627,-73.9759753
40.7870877,-73.9776927
40.7875673,-73.9788289
40.7885135,-73.9810702
40.7253260,-73.9762120
40.7259200,-73.9757850
40.7265446,-73.9753144
40.7328593,-73.9959038
40.7341472,-73.9990143
40.7341463,-73.9991816
40.7347830,-73.9992480
40.7262630,-73.9944030
40.7265799,-73.9950298
40.7042210,-74.0087998
40.7038130,-74.0083250
40.7033242,-74.0077787
40.7041084,-74.0089696
40.7032082,-74.0079771
40.7692723,-73.9810245
40.7697921,-73.9822548
40.7704805,-73.9838467
40.7716682,-73.9866896
40.7728658,-73.9895487
40.7872303,-73.9679486
40.7884319,-73.9707848
40.7896131,-73.9736025
40.7902552,-73.9751319
40.7917606,-73.9786893
40.7115654,-74.0158085
40.7110102,-74.0143968
40.7101452,-74.0126714
40.7096870,-74.0116740
40.7091540,-74.0105420
40.7087560,-74.0096600
40.7086140,-74.0093710
40.7077219,-74.0082690
40.7482137,-74.0074126
40.7064526,-74.0023830
40.7094916,-74.0016570
40.7854081,-73.9836890
40.7877568,-73.9828491
40.7380812,-73.9736720
40.7596670,-73.9582334
40.7850896,-73.9842284
40.7847499,-73.9837663
40.7849758,-73.9826602
40.7851974,-73.9835033
40.7511776,-73.9595547
40.7529598,-73.9593178
40.7534340,-73.9589984
40.7062526,-74.0150681
40.7379945,-73.9752329
40.7391846,-73.9734851
40.7456771,-73.9721195
40.7460815,-73.9749232
40.7165061,-73.9756975
40.7188498,-73.9747446
40.7190973,-73.9749566
40.7836063,-73.9852813
40.7132500,-73.9775860
40.7124485,-73.9777809
40.7110658,-73.9805635
40.7107361,-73.9816369
40.7858420,-73.9837108
40.7237914,-74.0061130
40.7245040,-74.0070290
40.7210513,-73.9747141
40.7589757,-73.9645010
40.7596362,-73.9639971
40.7595738,-73.9605510
40.7117899,-74.0031034
40.7668760,-73.9790760
40.7677475,-73.9787396
40.7612341,-73.9626098
40.7620792,-73.9619892
40.7383580,-73.9737798
40.7588307,-73.9987308
40.7593876,-73.9969538
40.7588380,-73.9989476
40.7588687,-73.9992177
40.7577413,-73.9968472
40.7828662,-73.9437553
40.7803049,-73.9856663
40.7606238,-73.9643450
40.7609165,-73.9571475
40.7696458,-73.9483958
40.7687012,-73.9491484
40.7516521,-73.9651987
40.7693780,-73.9950384
40.7794868,-73.9735933
40.7783568,-73.9730082
40.7217241,-74.0067668
40.7211998,-74.0079995
40.7209099,-74.0078146
40.7208183,-74.0075453
40.7212295,-74.0069168
